,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,0,0,0,0,126,0,1,0,1,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
1,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,4,0,4,4,122,4,2,0,2,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
2,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,2,0,2,6,120,6,3,0,3,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
3,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,0,0,0,6,120,6,4,0,4,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
4,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,4,0,4,10,116,10,5,0,5,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
5,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,1,0,1,11,115,11,6,0,6,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
6,Kamran Akmal,TT Bresnan,Shahzaib Hasan,0,0,0,11,115,11,7,0,1,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
7,Kamran Akmal,TT Bresnan,Shahzaib Hasan,0,0,0,11,115,11,8,0,2,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
8,Kamran Akmal,TT Bresnan,Shahzaib Hasan,0,0,0,11,115,11,9,0,3,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
9,Kamran Akmal,TT Bresnan,Shahzaib Hasan,0,0,0,11,115,11,10,1,4,2,caught,Kamran Akmal,GP Swann,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England
