,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,0,0,0,0,,0,1,0,1,0,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
1,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,4,0,4,4,,4,2,0,2,0,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
2,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,2,0,2,6,,6,3,0,3,0,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
3,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,0,0,0,6,,6,4,0,4,0,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
4,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,4,0,4,10,,10,5,0,5,0,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
5,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,1,0,1,11,,11,6,0,6,0,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
6,Kamran Akmal,TT Bresnan,Shahzaib Hasan,0,0,0,11,,11,7,0,1,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
7,Kamran Akmal,TT Bresnan,Shahzaib Hasan,0,0,0,11,,11,8,0,2,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
8,Kamran Akmal,TT Bresnan,Shahzaib Hasan,0,0,0,11,,11,9,0,3,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
9,Kamran Akmal,TT Bresnan,Shahzaib Hasan,0,0,0,11,,11,10,1,4,1,caught,Kamran Akmal,GP Swann,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
10,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,1,0,1,12,,1,1,1,5,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
11,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,1,0,1,13,,1,1,1,6,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
12,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,0,0,0,13,,1,2,1,1,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
13,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,0,0,0,13,,1,3,1,2,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
14,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,1,0,1,14,,2,4,1,3,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
15,Shahzaib Hasan,SCJ Broad,Mohammad Yousuf,2,0,2,16,,3,2,1,4,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
16,Shahzaib Hasan,SCJ Broad,Mohammad Yousuf,0,0,0,16,,3,3,1,5,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
17,Shahzaib Hasan,SCJ Broad,Mohammad Yousuf,0,0,0,16,,3,4,1,6,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
18,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,2,0,2,18,,4,5,1,1,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
19,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,0,0,0,18,,4,6,2,2,3,caught,Mohammad Yousuf,RS Bopara,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
20,Umar Akmal,TT Bresnan,Shahzaib Hasan,1,0,1,19,,1,1,2,3,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
21,Shahzaib Hasan,TT Bresnan,Umar Akmal,0,0,0,19,,3,5,2,4,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
22,Shahzaib Hasan,TT Bresnan,Umar Akmal,0,0,0,19,,3,6,2,5,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
23,Shahzaib Hasan,TT Bresnan,Umar Akmal,0,0,0,19,,3,7,2,6,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
24,Umar Akmal,SCJ Broad,Shahzaib Hasan,1,0,1,20,,2,2,2,1,4,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
25,Shahzaib Hasan,SCJ Broad,Umar Akmal,0,0,0,20,,3,8,3,2,4,caught,Shahzaib Hasan,SM Davies,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
26,Shahid Afridi,SCJ Broad,Umar Akmal,0,0,0,20,,0,1,3,3,4,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
27,Shahid Afridi,SCJ Broad,Umar Akmal,0,0,0,20,,0,2,3,4,4,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
28,Shahid Afridi,SCJ Broad,Umar Akmal,2,0,2,22,,2,3,3,5,4,0,,,-,bat,Pakistan,1,Sophia Gardens,2010,09,England_Pakistan_2010-09-07,England,Pakistan,England,False,89
