,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BB McCullum,P Utseya,JD Ryder,0,0,0,0,84,0,1,0,1,0,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
1,BB McCullum,P Utseya,JD Ryder,4,0,4,4,80,4,2,0,2,0,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
2,BB McCullum,P Utseya,JD Ryder,1,0,1,5,79,5,3,0,3,0,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
3,JD Ryder,P Utseya,BB McCullum,1,0,1,6,78,1,1,0,4,0,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
4,BB McCullum,P Utseya,JD Ryder,0,0,0,6,78,5,4,0,5,0,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
5,BB McCullum,P Utseya,JD Ryder,0,0,0,6,78,5,5,0,6,0,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
6,JD Ryder,RW Price,BB McCullum,0,0,0,6,78,1,2,0,1,1,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
7,JD Ryder,RW Price,BB McCullum,0,0,0,6,78,1,3,0,2,1,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
8,JD Ryder,RW Price,BB McCullum,0,0,0,6,78,1,4,0,3,1,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
9,JD Ryder,RW Price,BB McCullum,0,0,0,6,78,1,5,0,4,1,0,,,-,field,New Zealand,2,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,New Zealand,Zimbabwe,True,36
