,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BB McCullum,P Utseya,JD Ryder,0,0,0,0,0,1,1,1,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
1,BB McCullum,P Utseya,JD Ryder,4,0,4,4,4,2,2,1,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
2,BB McCullum,P Utseya,JD Ryder,1,0,1,5,5,3,3,1,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
3,JD Ryder,P Utseya,BB McCullum,1,0,1,6,1,1,4,1,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
4,BB McCullum,P Utseya,JD Ryder,0,0,0,6,5,4,5,1,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
5,BB McCullum,P Utseya,JD Ryder,0,0,0,6,5,5,6,1,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
6,JD Ryder,RW Price,BB McCullum,0,0,0,6,1,2,1,2,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
7,JD Ryder,RW Price,BB McCullum,0,0,0,6,1,3,2,2,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
8,JD Ryder,RW Price,BB McCullum,0,0,0,6,1,4,3,2,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
9,JD Ryder,RW Price,BB McCullum,0,0,0,6,1,5,4,2,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
10,JD Ryder,RW Price,BB McCullum,1,0,1,7,2,6,5,2,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
11,BB McCullum,RW Price,JD Ryder,0,0,0,7,5,6,6,2,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
12,JD Ryder,P Utseya,BB McCullum,0,0,0,7,2,7,1,3,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
13,JD Ryder,P Utseya,BB McCullum,0,0,0,7,2,8,2,3,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
14,JD Ryder,P Utseya,BB McCullum,0,0,0,7,2,9,3,3,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
15,JD Ryder,P Utseya,BB McCullum,0,0,0,7,2,10,4,3,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
16,JD Ryder,P Utseya,BB McCullum,0,0,0,7,2,11,5,3,caught,JD Ryder,T Taibu,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
17,BB McCullum,P Utseya,MJ Guptill,0,0,0,7,5,7,6,3,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
18,MJ Guptill,RW Price,BB McCullum,0,0,0,7,0,1,1,4,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
19,MJ Guptill,RW Price,BB McCullum,0,1,1,8,0,2,2,4,0,,,{'wides': 1},wides,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
20,MJ Guptill,RW Price,BB McCullum,1,0,1,9,1,3,3,4,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
21,BB McCullum,RW Price,MJ Guptill,1,0,1,10,6,8,4,4,0,,,,-,field,New Zealand,2,Providence Stadium,2010-05-04,New Zealand,Zimbabwe
