,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BR McDermott,Mahedi Hasan,MS Wade,1,0,1,1,126,1,1,0,-,1.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Left hand Bat,Right arm Offbreak
1,MS Wade,Mahedi Hasan,BR McDermott,0,0,0,1,126,0,1,0,-,2.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Left hand Bat,Right hand Bat,Right arm Offbreak
2,MS Wade,Mahedi Hasan,BR McDermott,1,0,1,2,125,1,2,0,-,3.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Left hand Bat,Right hand Bat,Right arm Offbreak
3,BR McDermott,Mahedi Hasan,MS Wade,0,0,0,2,125,1,2,0,-,4.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Left hand Bat,Right arm Offbreak
4,BR McDermott,Mahedi Hasan,MS Wade,6,0,6,8,119,7,3,0,-,5.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Left hand Bat,Right arm Offbreak
5,BR McDermott,Mahedi Hasan,MS Wade,0,0,0,8,119,7,4,0,-,6.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Left hand Bat,Right arm Offbreak
6,MS Wade,Nasum Ahmed,BR McDermott,0,0,0,8,119,1,3,0,-,1.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Left hand Bat,Right hand Bat,Left arm Orthodox
7,MS Wade,Nasum Ahmed,BR McDermott,0,0,0,8,119,1,4,0,-,2.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Left hand Bat,Right hand Bat,Left arm Orthodox
8,MS Wade,Nasum Ahmed,BR McDermott,0,0,0,8,119,1,5,1,-,3.0,1,caught,MS Wade,Shoriful Islam,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Left hand Bat,Right hand Bat,Left arm Orthodox
9,MR Marsh,Nasum Ahmed,BR McDermott,1,0,1,9,118,1,1,1,-,4.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
