,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BR McDermott,Mahedi Hasan,MS Wade,1,0,1,1,1,1,1,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
1,MS Wade,Mahedi Hasan,BR McDermott,0,0,0,1,0,1,2,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
2,MS Wade,Mahedi Hasan,BR McDermott,1,0,1,2,1,2,3,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
3,BR McDermott,Mahedi Hasan,MS Wade,0,0,0,2,1,2,4,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
4,BR McDermott,Mahedi Hasan,MS Wade,6,0,6,8,7,3,5,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
5,BR McDermott,Mahedi Hasan,MS Wade,0,0,0,8,7,4,6,1,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
6,MS Wade,Nasum Ahmed,BR McDermott,0,0,0,8,1,3,1,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
7,MS Wade,Nasum Ahmed,BR McDermott,0,0,0,8,1,4,2,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
8,MS Wade,Nasum Ahmed,BR McDermott,0,0,0,8,1,5,3,2,caught,MS Wade,Shoriful Islam,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
9,MR Marsh,Nasum Ahmed,BR McDermott,1,0,1,9,1,1,4,2,0,,,,-,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021-08-06,Australia,Bangladesh
