,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BR McDermott,Mahedi Hasan,MS Wade,1,0,1,1,126,1,1,0,-,1.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
1,MS Wade,Mahedi Hasan,BR McDermott,0,0,0,1,126,0,1,0,-,2.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
2,MS Wade,Mahedi Hasan,BR McDermott,1,0,1,2,125,1,2,0,-,3.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
3,BR McDermott,Mahedi Hasan,MS Wade,0,0,0,2,125,1,2,0,-,4.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
4,BR McDermott,Mahedi Hasan,MS Wade,6,0,6,8,119,7,3,0,-,5.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
5,BR McDermott,Mahedi Hasan,MS Wade,0,0,0,8,119,7,4,0,-,6.0,0,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
6,MS Wade,Nasum Ahmed,BR McDermott,0,0,0,8,119,1,3,0,-,1.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
7,MS Wade,Nasum Ahmed,BR McDermott,0,0,0,8,119,1,4,0,-,2.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
8,MS Wade,Nasum Ahmed,BR McDermott,0,0,0,8,119,1,5,1,-,3.0,1,caught,MS Wade,Shoriful Islam,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
9,MR Marsh,Nasum Ahmed,BR McDermott,1,0,1,9,118,1,1,1,-,4.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
10,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,9,118,7,5,1,-,5.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
11,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,9,118,7,6,1,-,6.0,1,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
12,MR Marsh,Shakib Al Hasan,BR McDermott,1,0,1,10,117,2,2,1,-,1.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
13,BR McDermott,Shakib Al Hasan,MR Marsh,0,0,0,10,117,7,7,1,-,2.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
14,BR McDermott,Shakib Al Hasan,MR Marsh,1,0,1,11,116,8,8,1,-,3.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
15,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,11,116,2,3,1,-,4.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
16,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,11,116,2,4,1,-,5.0,2,0,,,"{'by': 'Australia', 'umpire': 'Sharfuddoula', 'batter': 'MR Marsh', 'decision': 'upheld'}",bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
17,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,11,116,2,5,1,-,6.0,2,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
18,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,116,8,9,1,-,1.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
19,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,116,8,10,1,-,2.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
20,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,116,8,11,1,-,3.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
21,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,116,8,12,1,-,4.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
22,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,116,8,13,1,-,5.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
23,BR McDermott,Nasum Ahmed,MR Marsh,0,0,0,11,116,8,14,1,-,6.0,3,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
24,MR Marsh,Shakib Al Hasan,BR McDermott,0,0,0,11,116,2,6,1,-,1.0,4,0,,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Australia,Bangladesh,False,117
