,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RE Levi,RM Hira,HM Amla,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
1,RE Levi,RM Hira,HM Amla,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
2,HM Amla,RM Hira,RE Levi,1,0,1,2,,1,1,0,-,3.0,0,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
3,RE Levi,RM Hira,HM Amla,4,0,4,6,,5,3,0,-,4.0,0,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
4,RE Levi,RM Hira,HM Amla,0,0,0,6,,5,4,0,-,5.0,0,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
5,RE Levi,RM Hira,HM Amla,0,0,0,6,,5,5,0,-,6.0,0,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
6,HM Amla,MD Bates,RE Levi,4,0,4,10,,5,2,0,-,1.0,1,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
7,HM Amla,MD Bates,RE Levi,0,0,0,10,,5,3,0,-,2.0,1,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
8,HM Amla,MD Bates,RE Levi,0,0,0,10,,5,4,0,-,3.0,1,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
9,HM Amla,MD Bates,RE Levi,4,0,4,14,,9,5,0,-,4.0,1,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
10,HM Amla,MD Bates,RE Levi,0,0,0,14,,9,6,0,-,5.0,1,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
11,HM Amla,MD Bates,RE Levi,0,0,0,14,,9,7,0,-,6.0,1,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
12,RE Levi,JEC Franklin,HM Amla,6,0,6,20,,11,6,0,-,1.0,2,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
13,RE Levi,JEC Franklin,HM Amla,0,0,0,20,,11,7,1,-,2.0,2,caught,RE Levi,RJ Nicol,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
14,HM Amla,JEC Franklin,JA Morkel,1,0,1,21,,10,8,1,-,3.0,2,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
15,JA Morkel,JEC Franklin,HM Amla,0,0,0,21,,0,1,1,-,4.0,2,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
16,JA Morkel,JEC Franklin,HM Amla,1,0,1,22,,1,2,1,-,5.0,2,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
17,HM Amla,JEC Franklin,JA Morkel,1,0,1,23,,11,9,1,-,6.0,2,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
18,HM Amla,MD Bates,JA Morkel,4,0,4,27,,15,10,1,-,1.0,3,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
19,HM Amla,MD Bates,JA Morkel,1,0,1,28,,16,11,1,-,2.0,3,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
20,JA Morkel,MD Bates,HM Amla,1,0,1,29,,2,3,1,-,3.0,3,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
21,HM Amla,MD Bates,JA Morkel,1,0,1,30,,17,12,1,-,4.0,3,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
22,JA Morkel,MD Bates,HM Amla,6,0,6,36,,8,4,1,-,5.0,3,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
23,JA Morkel,MD Bates,HM Amla,1,0,1,37,,9,5,1,-,6.0,3,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
24,JA Morkel,TG Southee,HM Amla,0,0,0,37,,9,6,1,-,1.0,4,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
25,JA Morkel,TG Southee,HM Amla,1,0,1,38,,10,7,1,-,2.0,4,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
26,HM Amla,TG Southee,JA Morkel,1,0,1,39,,18,13,1,-,3.0,4,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
27,JA Morkel,TG Southee,HM Amla,0,0,0,39,,10,8,1,-,4.0,4,0,,,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,True,165
