,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RE Levi,RM Hira,HM Amla,0,0,0,0,0,1,1,1,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
1,RE Levi,RM Hira,HM Amla,1,0,1,1,1,2,2,1,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
2,HM Amla,RM Hira,RE Levi,1,0,1,2,1,1,3,1,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
3,RE Levi,RM Hira,HM Amla,4,0,4,6,5,3,4,1,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
4,RE Levi,RM Hira,HM Amla,0,0,0,6,5,4,5,1,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
5,RE Levi,RM Hira,HM Amla,0,0,0,6,5,5,6,1,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
6,HM Amla,MD Bates,RE Levi,4,0,4,10,5,2,1,2,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
7,HM Amla,MD Bates,RE Levi,0,0,0,10,5,3,2,2,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
8,HM Amla,MD Bates,RE Levi,0,0,0,10,5,4,3,2,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
9,HM Amla,MD Bates,RE Levi,4,0,4,14,9,5,4,2,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
10,HM Amla,MD Bates,RE Levi,0,0,0,14,9,6,5,2,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
11,HM Amla,MD Bates,RE Levi,0,0,0,14,9,7,6,2,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
12,RE Levi,JEC Franklin,HM Amla,6,0,6,20,11,6,1,3,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
13,RE Levi,JEC Franklin,HM Amla,0,0,0,20,11,7,2,3,caught,RE Levi,RJ Nicol,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
14,HM Amla,JEC Franklin,JA Morkel,1,0,1,21,10,8,3,3,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
15,JA Morkel,JEC Franklin,HM Amla,0,0,0,21,0,1,4,3,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
16,JA Morkel,JEC Franklin,HM Amla,1,0,1,22,1,2,5,3,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
17,HM Amla,JEC Franklin,JA Morkel,1,0,1,23,11,9,6,3,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
18,HM Amla,MD Bates,JA Morkel,4,0,4,27,15,10,1,4,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
19,HM Amla,MD Bates,JA Morkel,1,0,1,28,16,11,2,4,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
20,JA Morkel,MD Bates,HM Amla,1,0,1,29,2,3,3,4,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
21,HM Amla,MD Bates,JA Morkel,1,0,1,30,17,12,4,4,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
22,JA Morkel,MD Bates,HM Amla,6,0,6,36,8,4,5,4,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
23,JA Morkel,MD Bates,HM Amla,1,0,1,37,9,5,6,4,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
24,JA Morkel,TG Southee,HM Amla,0,0,0,37,9,6,1,5,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
25,JA Morkel,TG Southee,HM Amla,1,0,1,38,10,7,2,5,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
26,HM Amla,TG Southee,JA Morkel,1,0,1,39,18,13,3,5,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
27,JA Morkel,TG Southee,HM Amla,0,0,0,39,10,8,4,5,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
28,JA Morkel,TG Southee,HM Amla,0,0,0,39,10,9,5,5,caught,JA Morkel,RJ Nicol,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
29,HM Amla,TG Southee,AB de Villiers,1,0,1,40,19,14,6,5,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
30,HM Amla,RM Hira,AB de Villiers,4,0,4,44,23,15,1,6,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
31,HM Amla,RM Hira,AB de Villiers,6,0,6,50,29,16,2,6,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
32,HM Amla,RM Hira,AB de Villiers,1,0,1,51,30,17,3,6,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
33,AB de Villiers,RM Hira,HM Amla,1,0,1,52,1,1,4,6,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
34,HM Amla,RM Hira,AB de Villiers,0,0,0,52,30,18,5,6,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
35,HM Amla,RM Hira,AB de Villiers,0,1,1,53,30,19,6,6,0,,,{'wides': 1},wides,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
36,HM Amla,RM Hira,AB de Villiers,1,0,1,54,31,20,7,6,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
37,HM Amla,TG Southee,AB de Villiers,1,0,1,55,32,21,1,7,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
38,AB de Villiers,TG Southee,HM Amla,0,0,0,55,1,2,2,7,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
39,AB de Villiers,TG Southee,HM Amla,1,0,1,56,2,3,3,7,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
40,HM Amla,TG Southee,AB de Villiers,1,0,1,57,33,22,4,7,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
41,AB de Villiers,TG Southee,HM Amla,0,0,0,57,2,4,5,7,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
42,AB de Villiers,TG Southee,HM Amla,2,0,2,59,4,5,6,7,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
43,HM Amla,DAJ Bracewell,AB de Villiers,0,0,0,59,33,23,1,8,caught,HM Amla,BB McCullum,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
44,JP Duminy,DAJ Bracewell,AB de Villiers,0,0,0,59,0,1,2,8,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
45,JP Duminy,DAJ Bracewell,AB de Villiers,1,0,1,60,1,2,3,8,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
46,AB de Villiers,DAJ Bracewell,JP Duminy,1,0,1,61,5,6,4,8,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
47,JP Duminy,DAJ Bracewell,AB de Villiers,1,0,1,62,2,3,5,8,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
48,AB de Villiers,DAJ Bracewell,JP Duminy,1,0,1,63,6,7,6,8,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
49,AB de Villiers,NL McCullum,JP Duminy,1,0,1,64,7,8,1,9,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
50,JP Duminy,NL McCullum,AB de Villiers,2,0,2,66,4,4,2,9,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
51,JP Duminy,NL McCullum,AB de Villiers,1,0,1,67,5,5,3,9,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
52,AB de Villiers,NL McCullum,JP Duminy,1,0,1,68,8,9,4,9,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
53,JP Duminy,NL McCullum,AB de Villiers,0,0,0,68,5,6,5,9,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
54,JP Duminy,NL McCullum,AB de Villiers,1,0,1,69,6,7,6,9,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
55,JP Duminy,DAJ Bracewell,AB de Villiers,6,0,6,75,12,8,1,10,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
56,JP Duminy,DAJ Bracewell,AB de Villiers,2,0,2,77,14,9,2,10,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
57,JP Duminy,DAJ Bracewell,AB de Villiers,0,0,0,77,14,10,3,10,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
58,JP Duminy,DAJ Bracewell,AB de Villiers,0,0,0,77,14,11,4,10,0,,,,-,field,New Zealand,1,Eden Park,2012-02-22,South Africa,New Zealand
