,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RE Levi,RM Hira,HM Amla,0,0,0,0,173,0,1,0,1,1,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
1,RE Levi,RM Hira,HM Amla,1,0,1,1,172,1,2,0,2,1,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
2,HM Amla,RM Hira,RE Levi,1,0,1,2,171,1,1,0,3,1,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
3,RE Levi,RM Hira,HM Amla,4,0,4,6,167,5,3,0,4,1,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
4,RE Levi,RM Hira,HM Amla,0,0,0,6,167,5,4,0,5,1,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
5,RE Levi,RM Hira,HM Amla,0,0,0,6,167,5,5,0,6,1,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
6,HM Amla,MD Bates,RE Levi,4,0,4,10,163,5,2,0,1,2,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
7,HM Amla,MD Bates,RE Levi,0,0,0,10,163,5,3,0,2,2,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
8,HM Amla,MD Bates,RE Levi,0,0,0,10,163,5,4,0,3,2,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
9,HM Amla,MD Bates,RE Levi,4,0,4,14,159,9,5,0,4,2,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
10,HM Amla,MD Bates,RE Levi,0,0,0,14,159,9,6,0,5,2,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
11,HM Amla,MD Bates,RE Levi,0,0,0,14,159,9,7,0,6,2,0,,,-,field,New Zealand,1,Eden Park,2012,02,New Zealand_South Africa_2012-02-22,South Africa,South Africa,New Zealand,165
