,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,1,162,1,1,0,1,1,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
1,TL Seifert,Shaheen Shah Afridi,MJ Guptill,4,0,4,5,158,4,1,0,2,1,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
2,TL Seifert,Shaheen Shah Afridi,MJ Guptill,1,0,1,6,157,5,2,0,3,1,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
3,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,7,156,2,2,0,4,1,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
4,TL Seifert,Shaheen Shah Afridi,MJ Guptill,1,0,1,8,155,6,3,0,5,1,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
5,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,9,154,3,3,0,6,1,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
6,MJ Guptill,Haris Rauf,TL Seifert,4,0,4,13,150,7,4,0,1,2,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
7,MJ Guptill,Haris Rauf,TL Seifert,6,0,6,19,144,13,5,0,2,2,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
8,MJ Guptill,Haris Rauf,TL Seifert,1,0,1,20,143,14,6,0,3,2,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
9,TL Seifert,Haris Rauf,MJ Guptill,0,0,0,20,143,6,4,0,4,2,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
10,TL Seifert,Haris Rauf,MJ Guptill,1,0,1,21,142,7,5,0,5,2,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
11,MJ Guptill,Haris Rauf,TL Seifert,0,0,0,21,142,14,7,0,6,2,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
12,TL Seifert,Shaheen Shah Afridi,MJ Guptill,0,0,0,21,142,7,6,0,1,3,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
13,TL Seifert,Shaheen Shah Afridi,MJ Guptill,0,0,0,21,142,7,7,0,2,3,0,,,-,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan
