,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,1,162,1,1,0,-,1.0,0,0,,,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan,True,164
1,TL Seifert,Shaheen Shah Afridi,MJ Guptill,4,0,4,5,158,4,1,0,-,2.0,0,0,,,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan,True,164
2,TL Seifert,Shaheen Shah Afridi,MJ Guptill,1,0,1,6,157,5,2,0,-,3.0,0,0,,,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan,True,164
3,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,7,156,2,2,0,-,4.0,0,0,,,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan,True,164
4,TL Seifert,Shaheen Shah Afridi,MJ Guptill,1,0,1,8,155,6,3,0,-,5.0,0,0,,,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan,True,164
5,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,9,154,3,3,0,-,6.0,0,0,,,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan,True,164
6,MJ Guptill,Haris Rauf,TL Seifert,4,0,4,13,150,7,4,0,-,1.0,1,0,,,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan,True,164
7,MJ Guptill,Haris Rauf,TL Seifert,6,0,6,19,144,13,5,0,-,2.0,1,0,,,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan,True,164
8,MJ Guptill,Haris Rauf,TL Seifert,1,0,1,20,143,14,6,0,-,3.0,1,0,,,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan,True,164
9,TL Seifert,Haris Rauf,MJ Guptill,0,0,0,20,143,6,4,0,-,4.0,1,0,,,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan,True,164
10,TL Seifert,Haris Rauf,MJ Guptill,1,0,1,21,142,7,5,0,-,5.0,1,0,,,bat,Pakistan,2,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,New Zealand,Pakistan,True,164
