,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,1,1,1,1,1,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
1,TL Seifert,Shaheen Shah Afridi,MJ Guptill,4,0,4,5,4,1,2,1,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
2,TL Seifert,Shaheen Shah Afridi,MJ Guptill,1,0,1,6,5,2,3,1,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
3,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,7,2,2,4,1,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
4,TL Seifert,Shaheen Shah Afridi,MJ Guptill,1,0,1,8,6,3,5,1,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
5,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,9,3,3,6,1,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
6,MJ Guptill,Haris Rauf,TL Seifert,4,0,4,13,7,4,1,2,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
7,MJ Guptill,Haris Rauf,TL Seifert,6,0,6,19,13,5,2,2,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
8,MJ Guptill,Haris Rauf,TL Seifert,1,0,1,20,14,6,3,2,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
9,TL Seifert,Haris Rauf,MJ Guptill,0,0,0,20,6,4,4,2,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
10,TL Seifert,Haris Rauf,MJ Guptill,1,0,1,21,7,5,5,2,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
11,MJ Guptill,Haris Rauf,TL Seifert,0,0,0,21,14,7,6,2,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
12,TL Seifert,Shaheen Shah Afridi,MJ Guptill,0,0,0,21,7,6,1,3,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
13,TL Seifert,Shaheen Shah Afridi,MJ Guptill,0,0,0,21,7,7,2,3,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
14,TL Seifert,Shaheen Shah Afridi,MJ Guptill,4,0,4,25,11,8,3,3,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
15,TL Seifert,Shaheen Shah Afridi,MJ Guptill,2,0,2,27,13,9,4,3,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
16,TL Seifert,Shaheen Shah Afridi,MJ Guptill,1,0,1,28,14,10,5,3,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
17,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,29,15,8,6,3,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
18,MJ Guptill,Faheem Ashraf,TL Seifert,6,0,6,35,21,9,1,4,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
19,MJ Guptill,Faheem Ashraf,TL Seifert,0,0,0,35,21,10,2,4,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
20,MJ Guptill,Faheem Ashraf,TL Seifert,0,0,0,35,21,11,3,4,caught,MJ Guptill,Haris Rauf,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
21,TL Seifert,Faheem Ashraf,KS Williamson,0,0,0,35,14,11,4,4,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
22,TL Seifert,Faheem Ashraf,KS Williamson,0,0,0,35,14,12,5,4,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
23,TL Seifert,Faheem Ashraf,KS Williamson,0,0,0,35,14,13,6,4,0,,,,-,bat,Pakistan,2,Seddon Park,2020-12-20,New Zealand,Pakistan
