,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Kamran Akmal,AD Mathews,Shahzaib Hasan,0,0,0,0,0,1,1,1,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
1,Kamran Akmal,AD Mathews,Shahzaib Hasan,0,0,0,0,0,2,2,1,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
2,Kamran Akmal,AD Mathews,Shahzaib Hasan,4,0,4,4,4,3,3,1,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
3,Kamran Akmal,AD Mathews,Shahzaib Hasan,2,0,2,6,6,4,4,1,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
4,Kamran Akmal,AD Mathews,Shahzaib Hasan,0,0,0,6,6,5,5,1,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
5,Kamran Akmal,AD Mathews,Shahzaib Hasan,2,0,2,8,8,6,6,1,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
6,Shahzaib Hasan,I Udana,Kamran Akmal,0,1,1,9,0,1,1,2,{'wides': 1},wides,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
7,Shahzaib Hasan,I Udana,Kamran Akmal,0,0,0,9,0,2,2,2,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
8,Shahzaib Hasan,I Udana,Kamran Akmal,0,0,0,9,0,3,3,2,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
9,Shahzaib Hasan,I Udana,Kamran Akmal,1,0,1,10,1,4,4,2,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
10,Kamran Akmal,I Udana,Shahzaib Hasan,1,0,1,11,9,7,5,2,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
11,Shahzaib Hasan,I Udana,Kamran Akmal,0,0,0,11,1,5,6,2,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
12,Shahzaib Hasan,I Udana,Kamran Akmal,0,0,0,11,1,6,7,2,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
13,Kamran Akmal,SL Malinga,Shahzaib Hasan,0,0,0,11,9,8,1,3,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
14,Kamran Akmal,SL Malinga,Shahzaib Hasan,0,0,0,11,9,9,2,3,,-,0,,,bat,Sri Lanka,2,Lord's,2009-06-21,Pakistan,Sri Lanka
