,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Kamran Akmal,AD Mathews,Shahzaib Hasan,0,0,0,0,138,0,1,0,-,1.0,0,0,,,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Pakistan,Sri Lanka,True,139,,Right hand Bat,Right arm Medium
1,Kamran Akmal,AD Mathews,Shahzaib Hasan,0,0,0,0,138,0,2,0,-,2.0,0,0,,,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Pakistan,Sri Lanka,True,139,,Right hand Bat,Right arm Medium
2,Kamran Akmal,AD Mathews,Shahzaib Hasan,4,0,4,4,134,4,3,0,-,3.0,0,0,,,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Pakistan,Sri Lanka,True,139,,Right hand Bat,Right arm Medium
3,Kamran Akmal,AD Mathews,Shahzaib Hasan,2,0,2,6,132,6,4,0,-,4.0,0,0,,,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Pakistan,Sri Lanka,True,139,,Right hand Bat,Right arm Medium
4,Kamran Akmal,AD Mathews,Shahzaib Hasan,0,0,0,6,132,6,5,0,-,5.0,0,0,,,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Pakistan,Sri Lanka,True,139,,Right hand Bat,Right arm Medium
5,Kamran Akmal,AD Mathews,Shahzaib Hasan,2,0,2,8,130,8,6,0,-,6.0,0,0,,,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Pakistan,Sri Lanka,True,139,,Right hand Bat,Right arm Medium
6,Shahzaib Hasan,I Udana,Kamran Akmal,0,1,1,9,129,0,1,0,wides,0.0,1,0,,,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Pakistan,Sri Lanka,True,139,Right hand Bat,,Left arm Medium
7,Shahzaib Hasan,I Udana,Kamran Akmal,0,0,0,9,129,0,2,0,-,1.0,1,0,,,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Pakistan,Sri Lanka,True,139,Right hand Bat,,Left arm Medium
8,Shahzaib Hasan,I Udana,Kamran Akmal,0,0,0,9,129,0,3,0,-,2.0,1,0,,,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Pakistan,Sri Lanka,True,139,Right hand Bat,,Left arm Medium
9,Shahzaib Hasan,I Udana,Kamran Akmal,1,0,1,10,128,1,4,0,-,3.0,1,0,,,bat,Sri Lanka,2,Lord's,2009,06,Pakistan_Sri Lanka_2009-06-21,Pakistan,Pakistan,Sri Lanka,True,139,Right hand Bat,,Left arm Medium
