,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,P Nissanka,MM Ali,MDKJ Perera,1,0,1,1,162,1,1,0,1,0,,,0,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
1,MDKJ Perera,MM Ali,P Nissanka,0,0,0,1,162,0,1,0,2,0,,,0,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
2,MDKJ Perera,MM Ali,P Nissanka,0,0,0,1,162,0,2,1,3,run out,P Nissanka,JC Buttler;EJG Morgan,0,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
3,KIC Asalanka,MM Ali,MDKJ Perera,0,0,0,1,162,0,1,1,4,0,,,0,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
4,KIC Asalanka,MM Ali,MDKJ Perera,0,0,0,1,162,0,2,1,5,0,,,0,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
5,KIC Asalanka,MM Ali,MDKJ Perera,1,0,1,2,161,1,3,1,6,0,,,0,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
6,KIC Asalanka,CR Woakes,MDKJ Perera,0,0,0,2,161,1,4,1,1,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
7,KIC Asalanka,CR Woakes,MDKJ Perera,0,0,0,2,161,1,5,1,2,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
8,KIC Asalanka,CR Woakes,MDKJ Perera,6,0,6,8,155,7,6,1,3,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
9,KIC Asalanka,CR Woakes,MDKJ Perera,4,0,4,12,151,11,7,1,4,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
10,KIC Asalanka,CR Woakes,MDKJ Perera,1,0,1,13,150,12,8,1,5,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
11,MDKJ Perera,CR Woakes,KIC Asalanka,1,0,1,14,149,1,3,1,6,0,,,1,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
12,MDKJ Perera,MM Ali,KIC Asalanka,1,0,1,15,148,2,4,1,1,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
13,KIC Asalanka,MM Ali,MDKJ Perera,4,0,4,19,144,16,9,1,2,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
14,KIC Asalanka,MM Ali,MDKJ Perera,0,0,0,19,144,16,10,1,3,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
15,KIC Asalanka,MM Ali,MDKJ Perera,4,0,4,23,140,20,11,1,4,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
16,KIC Asalanka,MM Ali,MDKJ Perera,0,0,0,23,140,20,12,1,5,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
17,KIC Asalanka,MM Ali,MDKJ Perera,1,0,1,24,139,21,13,1,6,0,,,2,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
18,KIC Asalanka,AU Rashid,MDKJ Perera,0,0,0,24,139,21,14,1,1,0,,,3,-,,field,Sri Lanka,2,Sharjah Cricket Stadium,2021,11,England_Sri Lanka_2021-11-01,England,Sri Lanka,England,False,137
