,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,KL Rahul,K Rabada,RG Sharma,0,0,0,0,0,1,1,1,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
1,KL Rahul,K Rabada,RG Sharma,0,0,0,0,0,2,2,1,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
2,KL Rahul,K Rabada,RG Sharma,0,0,0,0,0,3,3,1,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
3,KL Rahul,K Rabada,RG Sharma,0,0,0,0,0,4,4,1,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
4,KL Rahul,K Rabada,RG Sharma,0,0,0,0,0,5,5,1,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
5,KL Rahul,K Rabada,RG Sharma,0,0,0,0,0,6,6,1,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
6,RG Sharma,WD Parnell,KL Rahul,0,2,2,2,0,1,1,2,,wides,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
7,KL Rahul,WD Parnell,RG Sharma,2,0,2,4,2,7,2,2,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
8,KL Rahul,WD Parnell,RG Sharma,4,0,4,8,6,8,3,2,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
9,KL Rahul,WD Parnell,RG Sharma,0,0,0,8,6,9,4,2,"{'by': 'South Africa', 'umpire': 'AK Chaudhary', 'batter': 'KL Rahul', 'decision': 'struck down', 'umpires_call': True}",-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
10,KL Rahul,WD Parnell,RG Sharma,0,1,1,9,6,10,5,2,,wides,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
11,KL Rahul,WD Parnell,RG Sharma,0,0,0,9,6,11,6,2,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
12,KL Rahul,WD Parnell,RG Sharma,0,0,0,9,6,12,7,2,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
13,KL Rahul,WD Parnell,RG Sharma,0,0,0,9,6,13,8,2,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
14,RG Sharma,K Rabada,KL Rahul,0,0,0,9,0,2,1,3,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
15,RG Sharma,K Rabada,KL Rahul,0,0,0,9,0,3,2,3,,-,caught,RG Sharma,Q de Kock,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
16,V Kohli,K Rabada,KL Rahul,0,0,0,9,0,1,3,3,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
17,V Kohli,K Rabada,KL Rahul,0,0,0,9,0,2,4,3,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
18,V Kohli,K Rabada,KL Rahul,2,0,2,11,2,3,5,3,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
19,V Kohli,K Rabada,KL Rahul,0,0,0,11,2,4,6,3,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
20,KL Rahul,WD Parnell,V Kohli,0,0,0,11,6,14,1,4,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
21,KL Rahul,WD Parnell,V Kohli,0,0,0,11,6,15,2,4,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
22,KL Rahul,WD Parnell,V Kohli,0,0,0,11,6,16,3,4,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
23,KL Rahul,WD Parnell,V Kohli,0,0,0,11,6,17,4,4,,-,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022-09-28,India,India,South Africa
