,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KL Rahul,K Rabada,RG Sharma,0,0,0,0,106,0,1,0,-,1.0,0,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
1,KL Rahul,K Rabada,RG Sharma,0,0,0,0,106,0,2,0,-,2.0,0,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
2,KL Rahul,K Rabada,RG Sharma,0,0,0,0,106,0,3,0,-,3.0,0,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
3,KL Rahul,K Rabada,RG Sharma,0,0,0,0,106,0,4,0,-,4.0,0,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
4,KL Rahul,K Rabada,RG Sharma,0,0,0,0,106,0,5,0,-,5.0,0,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
5,KL Rahul,K Rabada,RG Sharma,0,0,0,0,106,0,6,0,-,6.0,0,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Right arm Fast
6,RG Sharma,WD Parnell,KL Rahul,0,2,2,2,104,0,0,0,wides,0.0,1,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
7,KL Rahul,WD Parnell,RG Sharma,2,0,2,4,102,2,7,0,-,1.0,1,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
8,KL Rahul,WD Parnell,RG Sharma,4,0,4,8,98,6,8,0,-,2.0,1,,0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
9,KL Rahul,WD Parnell,RG Sharma,0,0,0,8,98,6,9,0,-,3.0,1,"{'by': 'South Africa', 'umpire': 'AK Chaudhary', 'batter': 'KL Rahul', 'decision': 'struck down', 'umpires_call': True}",0,,,field,India,2,"Greenfield International Stadium, Thiruvananthapuram",2022,09,South Africa_India_2022-09-28,India,India,South Africa,True,110,Right hand Bat,Right hand Bat,Left arm Medium
