,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RV Uthappa,ST Finn,AM Rahane,1,0,1,1,164,1,1,0,1,0,,,1,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
1,AM Rahane,ST Finn,RV Uthappa,0,0,0,1,164,0,1,0,2,0,,,1,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
2,AM Rahane,ST Finn,RV Uthappa,0,0,0,1,164,0,2,0,3,0,,,1,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
3,AM Rahane,ST Finn,RV Uthappa,0,0,0,1,164,0,3,1,4,caught,AM Rahane,C Kieswetter,1,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
4,V Kohli,ST Finn,RV Uthappa,0,0,0,1,164,0,1,1,5,0,,,1,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
5,V Kohli,ST Finn,RV Uthappa,4,0,4,5,160,4,2,1,6,0,,,1,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
6,RV Uthappa,TT Bresnan,V Kohli,0,0,0,5,160,1,2,1,1,0,,,2,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
7,RV Uthappa,TT Bresnan,V Kohli,0,0,0,5,160,1,3,2,2,caught,RV Uthappa,C Kieswetter,2,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
8,SK Raina,TT Bresnan,V Kohli,0,0,0,5,160,0,1,2,3,0,,,2,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
9,SK Raina,TT Bresnan,V Kohli,0,0,0,5,160,0,2,2,4,0,,,2,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
10,SK Raina,TT Bresnan,V Kohli,0,0,0,5,160,0,3,2,5,0,,,2,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
11,SK Raina,TT Bresnan,V Kohli,0,0,0,5,160,0,4,2,6,0,,,2,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
12,V Kohli,ST Finn,SK Raina,0,0,0,5,160,4,3,2,1,0,,,3,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
13,V Kohli,ST Finn,SK Raina,0,0,0,5,160,4,4,2,2,0,,,3,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
14,V Kohli,ST Finn,SK Raina,0,0,0,5,160,4,5,2,3,0,,,3,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
15,V Kohli,ST Finn,SK Raina,1,0,1,6,159,5,6,2,4,0,,,3,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
16,SK Raina,ST Finn,V Kohli,0,0,0,6,159,0,5,2,5,0,,,3,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
17,SK Raina,ST Finn,V Kohli,6,0,6,12,153,6,6,2,6,0,,,3,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
18,V Kohli,TT Bresnan,SK Raina,0,0,0,12,153,5,7,2,1,0,,,4,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
19,V Kohli,TT Bresnan,SK Raina,4,0,4,16,149,9,8,2,2,0,,,4,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
20,V Kohli,TT Bresnan,SK Raina,0,0,0,16,149,9,9,2,3,0,,,4,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
21,V Kohli,TT Bresnan,SK Raina,0,0,0,16,149,9,10,2,4,0,,,4,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
22,V Kohli,TT Bresnan,SK Raina,4,0,4,20,145,13,11,2,5,0,,,4,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
23,V Kohli,TT Bresnan,SK Raina,1,0,1,21,144,14,12,2,6,0,,,4,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
24,V Kohli,JW Dernbach,SK Raina,0,0,0,21,144,14,13,2,1,0,,,5,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
25,V Kohli,JW Dernbach,SK Raina,1,0,1,22,143,15,14,2,2,0,,,5,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
26,SK Raina,JW Dernbach,V Kohli,0,0,0,22,143,6,7,2,3,0,,,5,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
27,SK Raina,JW Dernbach,V Kohli,4,0,4,26,139,10,8,2,4,0,,,5,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
28,SK Raina,JW Dernbach,V Kohli,0,0,0,26,139,10,9,2,5,0,,,5,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
29,SK Raina,JW Dernbach,V Kohli,0,0,0,26,139,10,10,2,6,0,,,5,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
30,V Kohli,TT Bresnan,SK Raina,0,0,0,26,139,15,15,2,1,0,,,6,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
31,V Kohli,TT Bresnan,SK Raina,0,0,0,26,139,15,16,3,2,caught,V Kohli,AD Hales,6,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
32,SK Raina,TT Bresnan,MK Tiwary,1,0,1,27,138,11,11,3,3,0,,,6,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
33,MK Tiwary,TT Bresnan,SK Raina,1,0,1,28,137,1,1,3,4,0,,,6,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
34,SK Raina,TT Bresnan,MK Tiwary,0,0,0,28,137,11,12,3,5,0,,,6,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
35,SK Raina,TT Bresnan,MK Tiwary,4,0,4,32,133,15,13,3,6,0,,,6,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
36,MK Tiwary,SR Patel,SK Raina,1,0,1,33,132,2,2,3,1,0,,,7,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
37,SK Raina,SR Patel,MK Tiwary,0,1,1,34,131,15,14,3,2,0,,,7,legbyes,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
38,MK Tiwary,SR Patel,SK Raina,2,0,2,36,129,4,3,3,3,0,,,7,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
39,MK Tiwary,SR Patel,SK Raina,1,0,1,37,128,5,4,3,4,0,,,7,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
40,SK Raina,SR Patel,MK Tiwary,0,0,0,37,128,15,15,3,5,0,,,7,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
41,SK Raina,SR Patel,MK Tiwary,1,0,1,38,127,16,16,3,6,0,,,7,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
42,SK Raina,GP Swann,MK Tiwary,4,0,4,42,123,20,17,3,1,0,,,8,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
43,SK Raina,GP Swann,MK Tiwary,1,0,1,43,122,21,18,3,2,0,,,8,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
44,MK Tiwary,GP Swann,SK Raina,1,0,1,44,121,6,5,3,3,0,,,8,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
45,SK Raina,GP Swann,MK Tiwary,6,0,6,50,115,27,19,3,4,0,,,8,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
46,SK Raina,GP Swann,MK Tiwary,2,0,2,52,113,29,20,3,5,0,,,8,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
47,SK Raina,GP Swann,MK Tiwary,2,0,2,54,111,31,21,3,6,0,,,8,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
48,MK Tiwary,SR Patel,SK Raina,0,0,0,54,111,6,6,3,1,0,,,9,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
49,MK Tiwary,SR Patel,SK Raina,0,0,0,54,111,6,7,3,2,0,,,9,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
50,MK Tiwary,SR Patel,SK Raina,2,0,2,56,109,8,8,3,3,0,,,9,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
51,MK Tiwary,SR Patel,SK Raina,2,0,2,58,107,10,9,3,4,0,,,9,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
52,MK Tiwary,SR Patel,SK Raina,2,0,2,60,105,12,10,3,5,0,,,9,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
53,MK Tiwary,SR Patel,SK Raina,1,0,1,61,104,13,11,3,6,0,,,9,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
54,MK Tiwary,JW Dernbach,SK Raina,1,0,1,62,103,14,12,3,1,0,,,10,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
55,SK Raina,JW Dernbach,MK Tiwary,1,0,1,63,102,32,22,3,2,0,,,10,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
56,MK Tiwary,JW Dernbach,SK Raina,1,0,1,64,101,15,13,3,3,0,,,10,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
57,SK Raina,JW Dernbach,MK Tiwary,1,0,1,65,100,33,23,3,4,0,,,10,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
58,MK Tiwary,JW Dernbach,SK Raina,0,0,0,65,100,15,14,3,5,0,,,10,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
59,MK Tiwary,JW Dernbach,SK Raina,0,0,0,65,100,15,15,3,6,0,,,10,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
60,SK Raina,SR Patel,MK Tiwary,0,0,0,65,100,33,24,3,1,0,,,11,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
61,SK Raina,SR Patel,MK Tiwary,1,0,1,66,99,34,25,3,2,0,,,11,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
62,MK Tiwary,SR Patel,SK Raina,0,0,0,66,99,15,16,3,3,0,,,11,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
63,MK Tiwary,SR Patel,SK Raina,0,0,0,66,99,15,17,4,4,bowled,MK Tiwary,,11,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
64,MS Dhoni,SR Patel,SK Raina,0,0,0,66,99,0,1,4,5,0,,,11,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
65,MS Dhoni,SR Patel,SK Raina,0,0,0,66,99,0,2,4,6,0,,,11,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
66,SK Raina,ST Finn,MS Dhoni,4,0,4,70,95,38,26,4,1,0,,,12,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
67,SK Raina,ST Finn,MS Dhoni,1,0,1,71,94,39,27,4,2,0,,,12,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
68,MS Dhoni,ST Finn,SK Raina,3,0,3,74,91,3,3,4,3,0,,,12,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
69,SK Raina,ST Finn,MS Dhoni,0,0,0,74,91,39,28,4,4,0,,,12,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
70,SK Raina,ST Finn,MS Dhoni,0,0,0,74,91,39,29,5,5,caught,SK Raina,JM Bairstow,12,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
71,RA Jadeja,ST Finn,MS Dhoni,0,0,0,74,91,0,1,6,6,bowled,RA Jadeja,,12,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
72,MS Dhoni,GP Swann,YK Pathan,0,0,0,74,91,3,4,6,1,0,,,13,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
73,MS Dhoni,GP Swann,YK Pathan,1,0,1,75,90,4,5,6,2,0,,,13,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
74,YK Pathan,GP Swann,MS Dhoni,0,0,0,75,90,0,1,6,3,0,,,13,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
75,YK Pathan,GP Swann,MS Dhoni,4,0,4,79,86,4,2,6,4,0,,,13,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
76,YK Pathan,GP Swann,MS Dhoni,1,0,1,80,85,5,3,6,5,0,,,13,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
77,MS Dhoni,GP Swann,YK Pathan,1,0,1,81,84,5,6,6,6,0,,,13,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
78,MS Dhoni,ST Finn,YK Pathan,1,0,1,82,83,6,7,6,1,0,,,14,-,bat,India,1,Eden Gardens,2011,10,India_England_2011-10-29,England,India,England
