,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RV Uthappa,ST Finn,AM Rahane,1,0,1,1,1,1,1,0,,,1,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
1,AM Rahane,ST Finn,RV Uthappa,0,0,0,1,0,1,2,0,,,1,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
2,AM Rahane,ST Finn,RV Uthappa,0,0,0,1,0,2,3,0,,,1,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
3,AM Rahane,ST Finn,RV Uthappa,0,0,0,1,0,3,4,caught,AM Rahane,C Kieswetter,1,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
4,V Kohli,ST Finn,RV Uthappa,0,0,0,1,0,1,5,0,,,1,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
5,V Kohli,ST Finn,RV Uthappa,4,0,4,5,4,2,6,0,,,1,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
6,RV Uthappa,TT Bresnan,V Kohli,0,0,0,5,1,2,1,0,,,2,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
7,RV Uthappa,TT Bresnan,V Kohli,0,0,0,5,1,3,2,caught,RV Uthappa,C Kieswetter,2,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
8,SK Raina,TT Bresnan,V Kohli,0,0,0,5,0,1,3,0,,,2,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
9,SK Raina,TT Bresnan,V Kohli,0,0,0,5,0,2,4,0,,,2,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
10,SK Raina,TT Bresnan,V Kohli,0,0,0,5,0,3,5,0,,,2,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
11,SK Raina,TT Bresnan,V Kohli,0,0,0,5,0,4,6,0,,,2,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
12,V Kohli,ST Finn,SK Raina,0,0,0,5,4,3,1,0,,,3,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
13,V Kohli,ST Finn,SK Raina,0,0,0,5,4,4,2,0,,,3,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
14,V Kohli,ST Finn,SK Raina,0,0,0,5,4,5,3,0,,,3,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
15,V Kohli,ST Finn,SK Raina,1,0,1,6,5,6,4,0,,,3,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
16,SK Raina,ST Finn,V Kohli,0,0,0,6,0,5,5,0,,,3,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
17,SK Raina,ST Finn,V Kohli,6,0,6,12,6,6,6,0,,,3,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
18,V Kohli,TT Bresnan,SK Raina,0,0,0,12,5,7,1,0,,,4,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
19,V Kohli,TT Bresnan,SK Raina,4,0,4,16,9,8,2,0,,,4,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
20,V Kohli,TT Bresnan,SK Raina,0,0,0,16,9,9,3,0,,,4,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
21,V Kohli,TT Bresnan,SK Raina,0,0,0,16,9,10,4,0,,,4,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
22,V Kohli,TT Bresnan,SK Raina,4,0,4,20,13,11,5,0,,,4,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
23,V Kohli,TT Bresnan,SK Raina,1,0,1,21,14,12,6,0,,,4,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
24,V Kohli,JW Dernbach,SK Raina,0,0,0,21,14,13,1,0,,,5,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
25,V Kohli,JW Dernbach,SK Raina,1,0,1,22,15,14,2,0,,,5,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
26,SK Raina,JW Dernbach,V Kohli,0,0,0,22,6,7,3,0,,,5,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
27,SK Raina,JW Dernbach,V Kohli,4,0,4,26,10,8,4,0,,,5,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
28,SK Raina,JW Dernbach,V Kohli,0,0,0,26,10,9,5,0,,,5,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
29,SK Raina,JW Dernbach,V Kohli,0,0,0,26,10,10,6,0,,,5,-,bat,India,1,Eden Gardens,2011-10-29,England,India,England
