,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,N Dickwella,DW Steyn,WIA Fernando,0,0,0,0,168,0,1,0,1,0,,,1,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
1,N Dickwella,DW Steyn,WIA Fernando,0,0,0,0,168,0,2,1,2,caught,N Dickwella,DA Miller,1,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
2,BKG Mendis,DW Steyn,WIA Fernando,0,0,0,0,168,0,1,1,3,0,,,1,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
3,BKG Mendis,DW Steyn,WIA Fernando,0,0,0,0,168,0,2,1,4,0,,,1,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
4,BKG Mendis,DW Steyn,WIA Fernando,0,0,0,0,168,0,3,1,5,0,,,1,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
5,BKG Mendis,DW Steyn,WIA Fernando,0,0,0,0,168,0,4,1,6,0,,,1,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
6,WIA Fernando,K Rabada,BKG Mendis,0,0,0,0,168,0,1,1,1,0,,,2,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
7,WIA Fernando,K Rabada,BKG Mendis,0,0,0,0,168,0,2,1,2,0,,,2,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
8,WIA Fernando,K Rabada,BKG Mendis,6,0,6,6,162,6,3,1,3,0,,,2,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
9,WIA Fernando,K Rabada,BKG Mendis,1,0,1,7,161,7,4,1,4,0,,,2,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa
