,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,N Dickwella,DW Steyn,WIA Fernando,0,0,0,0,,0,1,0,1,0,,,0,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
1,N Dickwella,DW Steyn,WIA Fernando,0,0,0,0,,0,2,1,2,caught,N Dickwella,DA Miller,0,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
2,BKG Mendis,DW Steyn,WIA Fernando,0,0,0,0,,0,1,1,3,0,,,0,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
3,BKG Mendis,DW Steyn,WIA Fernando,0,0,0,0,,0,2,1,4,0,,,0,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
4,BKG Mendis,DW Steyn,WIA Fernando,0,0,0,0,,0,3,1,5,0,,,0,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
5,BKG Mendis,DW Steyn,WIA Fernando,0,0,0,0,,0,4,1,6,0,,,0,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
6,WIA Fernando,K Rabada,BKG Mendis,0,0,0,0,,0,1,1,1,0,,,1,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
7,WIA Fernando,K Rabada,BKG Mendis,0,0,0,0,,0,2,1,2,0,,,1,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
8,WIA Fernando,K Rabada,BKG Mendis,6,0,6,6,,6,3,1,3,0,,,1,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
9,WIA Fernando,K Rabada,BKG Mendis,1,0,1,7,,7,4,1,4,0,,,1,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
10,BKG Mendis,K Rabada,WIA Fernando,0,0,0,7,,0,5,1,5,0,,,1,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
11,BKG Mendis,K Rabada,WIA Fernando,0,0,0,7,,0,6,2,6,caught,BKG Mendis,L Sipamla,1,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
12,WIA Fernando,DW Steyn,PHKD Mendis,0,0,0,7,,7,5,2,1,0,,,2,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
13,WIA Fernando,DW Steyn,PHKD Mendis,0,0,0,7,,7,6,2,2,0,,,2,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
14,WIA Fernando,DW Steyn,PHKD Mendis,0,0,0,7,,7,7,2,3,0,,,2,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
15,WIA Fernando,DW Steyn,PHKD Mendis,1,0,1,8,,8,8,2,4,0,,,2,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
16,PHKD Mendis,DW Steyn,WIA Fernando,1,0,1,9,,1,1,2,5,0,,,2,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
17,WIA Fernando,DW Steyn,PHKD Mendis,6,0,6,15,,14,9,2,6,0,,,2,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
18,PHKD Mendis,K Rabada,WIA Fernando,0,0,0,15,,1,2,2,1,0,,,3,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
19,PHKD Mendis,K Rabada,WIA Fernando,1,0,1,16,,2,3,2,2,0,,,3,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
20,WIA Fernando,K Rabada,PHKD Mendis,0,0,0,16,,14,10,2,3,0,,,3,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
21,WIA Fernando,K Rabada,PHKD Mendis,1,0,1,17,,15,11,2,4,0,,,3,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
22,PHKD Mendis,K Rabada,WIA Fernando,6,0,6,23,,8,4,2,5,0,,,3,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
23,PHKD Mendis,K Rabada,WIA Fernando,6,0,6,29,,14,5,2,6,0,,,3,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
24,WIA Fernando,DW Steyn,PHKD Mendis,1,0,1,30,,16,12,2,1,0,,,4,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
25,PHKD Mendis,DW Steyn,WIA Fernando,0,0,0,30,,14,6,2,2,0,,,4,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
26,PHKD Mendis,DW Steyn,WIA Fernando,4,0,4,34,,18,7,2,3,0,,,4,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
27,PHKD Mendis,DW Steyn,WIA Fernando,4,0,4,38,,22,8,2,4,0,,,4,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
28,PHKD Mendis,DW Steyn,WIA Fernando,1,0,1,39,,23,9,2,5,0,,,4,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
29,WIA Fernando,DW Steyn,PHKD Mendis,0,0,0,39,,16,13,2,6,0,,,4,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
30,PHKD Mendis,L Sipamla,WIA Fernando,1,0,1,40,,24,10,2,1,0,,,5,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
31,WIA Fernando,L Sipamla,PHKD Mendis,0,1,1,41,,16,14,2,2,0,,,5,legbyes,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
32,PHKD Mendis,L Sipamla,WIA Fernando,1,0,1,42,,25,11,2,3,0,,,5,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
33,WIA Fernando,L Sipamla,PHKD Mendis,0,0,0,42,,16,15,3,4,caught,WIA Fernando,RR Hendricks,5,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
34,PHKD Mendis,L Sipamla,AK Perera,0,0,0,42,,25,12,3,5,0,,,5,-,field,South Africa,1,Newlands,2019,03,South Africa_Sri Lanka_2019-03-19,tie,Sri Lanka,South Africa,,134
