,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,N Dickwella,DW Steyn,WIA Fernando,0,0,0,0,0,1,1,0,,,1,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
1,N Dickwella,DW Steyn,WIA Fernando,0,0,0,0,0,2,2,caught,N Dickwella,DA Miller,1,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
2,BKG Mendis,DW Steyn,WIA Fernando,0,0,0,0,0,1,3,0,,,1,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
3,BKG Mendis,DW Steyn,WIA Fernando,0,0,0,0,0,2,4,0,,,1,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
4,BKG Mendis,DW Steyn,WIA Fernando,0,0,0,0,0,3,5,0,,,1,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
5,BKG Mendis,DW Steyn,WIA Fernando,0,0,0,0,0,4,6,0,,,1,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
6,WIA Fernando,K Rabada,BKG Mendis,0,0,0,0,0,1,1,0,,,2,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
7,WIA Fernando,K Rabada,BKG Mendis,0,0,0,0,0,2,2,0,,,2,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
8,WIA Fernando,K Rabada,BKG Mendis,6,0,6,6,6,3,3,0,,,2,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
9,WIA Fernando,K Rabada,BKG Mendis,1,0,1,7,7,4,4,0,,,2,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
10,BKG Mendis,K Rabada,WIA Fernando,0,0,0,7,0,5,5,0,,,2,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
11,BKG Mendis,K Rabada,WIA Fernando,0,0,0,7,0,6,6,caught,BKG Mendis,L Sipamla,2,-,field,South Africa,1,Newlands,2019-03-19,Sri Lanka,South Africa
