,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DJM Short,Mohammad Amir,AJ Finch,0,0,0,0,0,1,1,1,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
1,DJM Short,Mohammad Amir,AJ Finch,4,0,4,4,4,2,2,1,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
2,DJM Short,Mohammad Amir,AJ Finch,0,0,0,4,4,3,3,1,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
3,DJM Short,Mohammad Amir,AJ Finch,0,0,0,4,4,4,4,1,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
4,DJM Short,Mohammad Amir,AJ Finch,1,0,1,5,5,5,5,1,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
5,AJ Finch,Mohammad Amir,DJM Short,0,0,0,5,0,1,6,1,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
6,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,5,5,6,1,2,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
7,DJM Short,Faheem Ashraf,AJ Finch,1,0,1,6,6,7,2,2,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
8,AJ Finch,Faheem Ashraf,DJM Short,0,0,0,6,0,2,3,2,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
9,AJ Finch,Faheem Ashraf,DJM Short,4,0,4,10,4,3,4,2,-,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
10,AJ Finch,Faheem Ashraf,DJM Short,0,2,2,12,4,4,5,2,legbyes,0,,,field,Australia,2,Harare Sports Club,2018-07-05,Pakistan,Australia,Pakistan
