,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Ishan Kishan,TG Southee,RR Pant,0,0,0,0,,0,1,0,1,-,0,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
1,Ishan Kishan,TG Southee,RR Pant,0,1,1,1,,0,2,0,2,wides,0,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
2,Ishan Kishan,TG Southee,RR Pant,0,0,0,1,,0,3,0,3,-,0,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
3,Ishan Kishan,TG Southee,RR Pant,0,0,0,1,,0,4,0,4,-,0,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
4,Ishan Kishan,TG Southee,RR Pant,1,0,1,2,,1,5,0,5,-,0,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
5,RR Pant,TG Southee,Ishan Kishan,0,0,0,2,,0,1,0,6,-,0,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
6,RR Pant,TG Southee,Ishan Kishan,4,0,4,6,,4,2,0,7,-,0,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
7,Ishan Kishan,AF Milne,RR Pant,0,0,0,6,,1,6,0,1,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
8,Ishan Kishan,AF Milne,RR Pant,1,0,1,7,,2,7,0,2,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
9,RR Pant,AF Milne,Ishan Kishan,0,5,5,12,,4,3,0,3,wides,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
10,RR Pant,AF Milne,Ishan Kishan,0,0,0,12,,4,4,0,4,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
11,RR Pant,AF Milne,Ishan Kishan,0,1,1,13,,4,5,0,5,wides,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
12,RR Pant,AF Milne,Ishan Kishan,0,0,0,13,,4,6,0,6,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
13,RR Pant,AF Milne,Ishan Kishan,0,0,0,13,,4,7,0,7,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,True,191
