,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Ishan Kishan,TG Southee,RR Pant,0,0,0,0,0,1,1,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
1,Ishan Kishan,TG Southee,RR Pant,0,1,1,1,0,2,2,wides,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
2,Ishan Kishan,TG Southee,RR Pant,0,0,0,1,0,3,3,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
3,Ishan Kishan,TG Southee,RR Pant,0,0,0,1,0,4,4,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
4,Ishan Kishan,TG Southee,RR Pant,1,0,1,2,1,5,5,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
5,RR Pant,TG Southee,Ishan Kishan,0,0,0,2,0,1,6,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
6,RR Pant,TG Southee,Ishan Kishan,4,0,4,6,4,2,7,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
7,Ishan Kishan,AF Milne,RR Pant,0,0,0,6,1,6,1,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
8,Ishan Kishan,AF Milne,RR Pant,1,0,1,7,2,7,2,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
9,RR Pant,AF Milne,Ishan Kishan,0,5,5,12,4,3,3,wides,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
10,RR Pant,AF Milne,Ishan Kishan,0,0,0,12,4,4,4,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
11,RR Pant,AF Milne,Ishan Kishan,0,1,1,13,4,5,5,wides,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022-11-20,India,New Zealand
