,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Ishan Kishan,TG Southee,RR Pant,0,0,0,0,145,0,1,0,1,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
1,Ishan Kishan,TG Southee,RR Pant,0,1,1,1,144,0,2,0,2,wides,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
2,Ishan Kishan,TG Southee,RR Pant,0,0,0,1,144,0,3,0,3,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
3,Ishan Kishan,TG Southee,RR Pant,0,0,0,1,144,0,4,0,4,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
4,Ishan Kishan,TG Southee,RR Pant,1,0,1,2,143,1,5,0,5,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
5,RR Pant,TG Southee,Ishan Kishan,0,0,0,2,143,0,1,0,6,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
6,RR Pant,TG Southee,Ishan Kishan,4,0,4,6,139,4,2,0,7,-,1,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
7,Ishan Kishan,AF Milne,RR Pant,0,0,0,6,139,1,6,0,1,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
8,Ishan Kishan,AF Milne,RR Pant,1,0,1,7,138,2,7,0,2,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
9,RR Pant,AF Milne,Ishan Kishan,0,5,5,12,133,4,3,0,3,wides,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
10,RR Pant,AF Milne,Ishan Kishan,0,0,0,12,133,4,4,0,4,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
11,RR Pant,AF Milne,Ishan Kishan,0,1,1,13,132,4,5,0,5,wides,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
12,RR Pant,AF Milne,Ishan Kishan,0,0,0,13,132,4,6,0,6,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
13,RR Pant,AF Milne,Ishan Kishan,0,0,0,13,132,4,7,0,7,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
14,RR Pant,AF Milne,Ishan Kishan,0,1,1,14,131,4,8,0,8,wides,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
15,RR Pant,AF Milne,Ishan Kishan,0,0,0,14,131,4,9,0,9,-,2,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
16,Ishan Kishan,TG Southee,RR Pant,4,0,4,18,127,6,8,0,1,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
17,Ishan Kishan,TG Southee,RR Pant,1,0,1,19,126,7,9,0,2,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
18,RR Pant,TG Southee,Ishan Kishan,0,0,0,19,126,4,10,0,3,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
19,RR Pant,TG Southee,Ishan Kishan,0,0,0,19,126,4,11,0,4,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
20,RR Pant,TG Southee,Ishan Kishan,1,0,1,20,125,5,12,0,5,-,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
21,Ishan Kishan,TG Southee,RR Pant,0,1,1,21,124,7,10,0,6,legbyes,3,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
22,Ishan Kishan,LH Ferguson,RR Pant,6,0,6,27,118,13,11,0,1,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
23,Ishan Kishan,LH Ferguson,RR Pant,0,0,0,27,118,13,12,0,2,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
24,Ishan Kishan,LH Ferguson,RR Pant,1,0,1,28,117,14,13,0,3,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
25,RR Pant,LH Ferguson,Ishan Kishan,0,1,1,29,116,5,13,0,4,legbyes,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
26,Ishan Kishan,LH Ferguson,RR Pant,0,0,0,29,116,14,14,0,5,-,4,0,,,,field,New Zealand,1,"Bay Oval, Mount Maunganui",2022,11,India_New Zealand_2022-11-20,India,India,New Zealand,191
