,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,FH Allen,SM Curran,TL Seifert,4,0,4,4,4,1,1,1,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
1,FH Allen,SM Curran,TL Seifert,3,0,3,7,7,2,2,1,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
2,TL Seifert,SM Curran,FH Allen,0,0,0,7,0,1,3,1,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
3,TL Seifert,SM Curran,FH Allen,4,0,4,11,4,2,4,1,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
4,TL Seifert,SM Curran,FH Allen,0,0,0,11,4,3,5,1,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
5,TL Seifert,SM Curran,FH Allen,0,0,0,11,4,4,6,1,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
6,FH Allen,L Wood,TL Seifert,4,0,4,15,11,3,1,2,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
7,FH Allen,L Wood,TL Seifert,0,1,1,16,11,4,2,2,{'wides': 1},wides,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
8,FH Allen,L Wood,TL Seifert,4,0,4,20,15,5,3,2,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
9,FH Allen,L Wood,TL Seifert,1,0,1,21,16,6,4,2,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
10,TL Seifert,L Wood,FH Allen,1,0,1,22,5,5,5,2,,-,0,,,bat,England,2,"Trent Bridge, Nottingham",2023-09-05,New Zealand,England
