,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Naim,TG Southee,Soumya Sarkar,1,0,1,1,140,1,1,0,-,1.0,0,,,0,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Medium
1,Soumya Sarkar,TG Southee,Mohammad Naim,4,0,4,5,136,4,1,0,-,2.0,0,,,0,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Medium
2,Soumya Sarkar,TG Southee,Mohammad Naim,4,0,4,9,132,8,2,0,-,3.0,0,,,0,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Medium
3,Soumya Sarkar,TG Southee,Mohammad Naim,2,0,2,11,130,10,3,0,-,4.0,0,,,0,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Medium
4,Soumya Sarkar,TG Southee,Mohammad Naim,0,0,0,11,130,10,4,1,-,5.0,caught and bowled,Soumya Sarkar,,0,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Left hand Bat,,Right arm Medium
5,Liton Das,TG Southee,Mohammad Naim,0,0,0,11,130,0,1,2,-,6.0,bowled,Liton Das,,0,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,Right hand Bat,,Right arm Medium
6,Mohammad Naim,AF Milne,Nazmul Hossain Shanto,6,0,6,17,124,7,2,2,-,1.0,0,,,1,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
7,Mohammad Naim,AF Milne,Nazmul Hossain Shanto,6,0,6,23,118,13,3,2,-,2.0,0,,,1,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
8,Mohammad Naim,AF Milne,Nazmul Hossain Shanto,0,0,0,23,118,13,4,2,-,3.0,0,,,1,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
9,Mohammad Naim,AF Milne,Nazmul Hossain Shanto,0,0,0,23,118,13,5,2,-,4.0,0,,,1,field,Bangladesh,2,Eden Park,2021,04,New Zealand_Bangladesh_2021-04-01,New Zealand,Bangladesh,New Zealand,False,76,,Left hand Bat,Right arm Fast
