,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AC Gilchrist,KD Mills,MJ Clarke,0,0,0,0,0,1,1,1,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
1,AC Gilchrist,KD Mills,MJ Clarke,0,0,0,0,0,2,2,1,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
2,AC Gilchrist,KD Mills,MJ Clarke,1,0,1,1,1,3,3,1,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
3,MJ Clarke,KD Mills,AC Gilchrist,4,0,4,5,4,1,4,1,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
4,MJ Clarke,KD Mills,AC Gilchrist,0,0,0,5,4,2,5,1,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
5,MJ Clarke,KD Mills,AC Gilchrist,0,0,0,5,4,3,6,1,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
6,AC Gilchrist,MR Gillespie,MJ Clarke,0,0,0,5,1,4,1,2,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
7,AC Gilchrist,MR Gillespie,MJ Clarke,0,0,0,5,1,5,2,2,caught,AC Gilchrist,JS Patel,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
8,MEK Hussey,MR Gillespie,MJ Clarke,0,0,0,5,0,1,3,2,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
9,MEK Hussey,MR Gillespie,MJ Clarke,0,0,0,5,0,2,4,2,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
10,MEK Hussey,MR Gillespie,MJ Clarke,0,0,0,5,0,3,5,2,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
11,MEK Hussey,MR Gillespie,MJ Clarke,0,0,0,5,0,4,6,2,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
12,MJ Clarke,KD Mills,MEK Hussey,1,0,1,6,5,4,1,3,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
13,MEK Hussey,KD Mills,MJ Clarke,1,0,1,7,1,5,2,3,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
14,MJ Clarke,KD Mills,MEK Hussey,1,0,1,8,6,5,3,3,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
15,MEK Hussey,KD Mills,MJ Clarke,2,0,2,10,3,6,4,3,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
16,MEK Hussey,KD Mills,MJ Clarke,0,0,0,10,3,7,5,3,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
17,MEK Hussey,KD Mills,MJ Clarke,0,0,0,10,3,8,6,3,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
18,MJ Clarke,MR Gillespie,MEK Hussey,0,0,0,10,6,6,1,4,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
19,MJ Clarke,MR Gillespie,MEK Hussey,0,0,0,10,6,7,2,4,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
20,MJ Clarke,MR Gillespie,MEK Hussey,6,0,6,16,12,8,3,4,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
21,MJ Clarke,MR Gillespie,MEK Hussey,4,0,4,20,16,9,4,4,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
22,MJ Clarke,MR Gillespie,MEK Hussey,1,0,1,21,17,10,5,4,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
23,MEK Hussey,MR Gillespie,MJ Clarke,4,0,4,25,7,9,6,4,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
24,MJ Clarke,KD Mills,MEK Hussey,0,0,0,25,17,11,1,5,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
25,MJ Clarke,KD Mills,MEK Hussey,0,1,1,26,17,12,2,5,0,,,wides,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
26,MJ Clarke,KD Mills,MEK Hussey,4,0,4,30,21,13,3,5,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
27,MJ Clarke,KD Mills,MEK Hussey,1,0,1,31,22,14,4,5,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
28,MEK Hussey,KD Mills,MJ Clarke,4,0,4,35,11,10,5,5,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
29,MEK Hussey,KD Mills,MJ Clarke,4,0,4,39,15,11,6,5,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
30,MEK Hussey,KD Mills,MJ Clarke,2,0,2,41,17,12,7,5,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
31,MJ Clarke,JDP Oram,MEK Hussey,0,0,0,41,22,15,1,6,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
32,MJ Clarke,JDP Oram,MEK Hussey,1,0,1,42,23,16,2,6,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
33,MEK Hussey,JDP Oram,MJ Clarke,0,0,0,42,17,13,3,6,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
34,MEK Hussey,JDP Oram,MJ Clarke,4,0,4,46,21,14,4,6,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
35,MEK Hussey,JDP Oram,MJ Clarke,1,0,1,47,22,15,5,6,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
36,MJ Clarke,JDP Oram,MEK Hussey,1,0,1,48,24,17,6,6,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
37,MJ Clarke,JS Patel,MEK Hussey,2,0,2,50,26,18,1,7,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
38,MJ Clarke,JS Patel,MEK Hussey,0,0,0,50,26,19,2,7,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
39,MJ Clarke,JS Patel,MEK Hussey,1,0,1,51,27,20,3,7,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
40,MEK Hussey,JS Patel,MJ Clarke,0,0,0,51,22,16,4,7,stumped,MEK Hussey,BB McCullum,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
41,A Symonds,JS Patel,MJ Clarke,3,0,3,54,3,1,5,7,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
42,MJ Clarke,JS Patel,A Symonds,1,0,1,55,28,21,6,7,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
43,MJ Clarke,DL Vettori,A Symonds,0,0,0,55,28,22,1,8,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
44,MJ Clarke,DL Vettori,A Symonds,1,0,1,56,29,23,2,8,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
45,A Symonds,DL Vettori,MJ Clarke,0,0,0,56,3,2,3,8,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
46,A Symonds,DL Vettori,MJ Clarke,2,0,2,58,5,3,4,8,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
47,A Symonds,DL Vettori,MJ Clarke,0,1,1,59,5,4,5,8,0,,,legbyes,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
48,MJ Clarke,DL Vettori,A Symonds,1,0,1,60,30,24,6,8,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
49,MJ Clarke,JS Patel,A Symonds,1,0,1,61,31,25,1,9,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
50,A Symonds,JS Patel,MJ Clarke,4,0,4,65,9,5,2,9,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
51,A Symonds,JS Patel,MJ Clarke,0,0,0,65,9,6,3,9,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
52,A Symonds,JS Patel,MJ Clarke,0,0,0,65,9,7,4,9,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
53,A Symonds,JS Patel,MJ Clarke,2,0,2,67,11,8,5,9,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
54,A Symonds,JS Patel,MJ Clarke,1,0,1,68,12,9,6,9,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
55,A Symonds,DL Vettori,MJ Clarke,0,0,0,68,12,10,1,10,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
56,A Symonds,DL Vettori,MJ Clarke,1,0,1,69,13,11,2,10,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
57,MJ Clarke,DL Vettori,A Symonds,2,0,2,71,33,26,3,10,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
58,MJ Clarke,DL Vettori,A Symonds,0,0,0,71,33,27,4,10,caught,MJ Clarke,LRPL Taylor,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
59,A Symonds,DL Vettori,AC Voges,1,0,1,72,14,12,5,10,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
60,AC Voges,DL Vettori,A Symonds,1,0,1,73,1,1,6,10,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
61,AC Voges,JDP Oram,A Symonds,0,0,0,73,1,2,1,11,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
62,AC Voges,JDP Oram,A Symonds,0,0,0,73,1,3,2,11,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
63,AC Voges,JDP Oram,A Symonds,0,0,0,73,1,4,3,11,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
64,AC Voges,JDP Oram,A Symonds,4,0,4,77,5,5,4,11,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
65,AC Voges,JDP Oram,A Symonds,2,0,2,79,7,6,5,11,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
66,AC Voges,JDP Oram,A Symonds,4,0,4,83,11,7,6,11,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
67,A Symonds,DL Vettori,AC Voges,0,1,1,84,14,13,1,12,0,,,legbyes,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
68,AC Voges,DL Vettori,A Symonds,2,0,2,86,13,8,2,12,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
69,AC Voges,DL Vettori,A Symonds,0,0,0,86,13,9,3,12,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
70,AC Voges,DL Vettori,A Symonds,1,0,1,87,14,10,4,12,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
71,A Symonds,DL Vettori,AC Voges,1,0,1,88,15,14,5,12,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
72,AC Voges,DL Vettori,A Symonds,2,0,2,90,16,11,6,12,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
73,A Symonds,JDP Oram,AC Voges,4,0,4,94,19,15,1,13,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007-12-11,Australia,New Zealand
