,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AC Gilchrist,KD Mills,MJ Clarke,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Left hand Bat,Right hand Bat,Right arm Fast
1,AC Gilchrist,KD Mills,MJ Clarke,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Left hand Bat,Right hand Bat,Right arm Fast
2,AC Gilchrist,KD Mills,MJ Clarke,1,0,1,1,,1,3,0,-,3.0,0,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Left hand Bat,Right hand Bat,Right arm Fast
3,MJ Clarke,KD Mills,AC Gilchrist,4,0,4,5,,4,1,0,-,4.0,0,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Right hand Bat,Left hand Bat,Right arm Fast
4,MJ Clarke,KD Mills,AC Gilchrist,0,0,0,5,,4,2,0,-,5.0,0,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Right hand Bat,Left hand Bat,Right arm Fast
5,MJ Clarke,KD Mills,AC Gilchrist,0,0,0,5,,4,3,0,-,6.0,0,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Right hand Bat,Left hand Bat,Right arm Fast
6,AC Gilchrist,MR Gillespie,MJ Clarke,0,0,0,5,,1,4,0,-,1.0,1,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Left hand Bat,Right hand Bat,Right arm Fast
7,AC Gilchrist,MR Gillespie,MJ Clarke,0,0,0,5,,1,5,1,-,2.0,1,caught,AC Gilchrist,JS Patel,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Left hand Bat,Right hand Bat,Right arm Fast
8,MEK Hussey,MR Gillespie,MJ Clarke,0,0,0,5,,0,1,1,-,3.0,1,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Left hand Bat,Right hand Bat,Right arm Fast
9,MEK Hussey,MR Gillespie,MJ Clarke,0,0,0,5,,0,2,1,-,4.0,1,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Left hand Bat,Right hand Bat,Right arm Fast
10,MEK Hussey,MR Gillespie,MJ Clarke,0,0,0,5,,0,3,1,-,5.0,1,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Left hand Bat,Right hand Bat,Right arm Fast
11,MEK Hussey,MR Gillespie,MJ Clarke,0,0,0,5,,0,4,1,-,6.0,1,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Left hand Bat,Right hand Bat,Right arm Fast
12,MJ Clarke,KD Mills,MEK Hussey,1,0,1,6,,5,4,1,-,1.0,2,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Right hand Bat,Left hand Bat,Right arm Fast
13,MEK Hussey,KD Mills,MJ Clarke,1,0,1,7,,1,5,1,-,2.0,2,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Left hand Bat,Right hand Bat,Right arm Fast
14,MJ Clarke,KD Mills,MEK Hussey,1,0,1,8,,6,5,1,-,3.0,2,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Right hand Bat,Left hand Bat,Right arm Fast
15,MEK Hussey,KD Mills,MJ Clarke,2,0,2,10,,3,6,1,-,4.0,2,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Left hand Bat,Right hand Bat,Right arm Fast
16,MEK Hussey,KD Mills,MJ Clarke,0,0,0,10,,3,7,1,-,5.0,2,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Left hand Bat,Right hand Bat,Right arm Fast
17,MEK Hussey,KD Mills,MJ Clarke,0,0,0,10,,3,8,1,-,6.0,2,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Left hand Bat,Right hand Bat,Right arm Fast
18,MJ Clarke,MR Gillespie,MEK Hussey,0,0,0,10,,6,6,1,-,1.0,3,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Right hand Bat,Left hand Bat,Right arm Fast
19,MJ Clarke,MR Gillespie,MEK Hussey,0,0,0,10,,6,7,1,-,2.0,3,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Right hand Bat,Left hand Bat,Right arm Fast
20,MJ Clarke,MR Gillespie,MEK Hussey,6,0,6,16,,12,8,1,-,3.0,3,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186,Right hand Bat,Left hand Bat,Right arm Fast
