,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AC Gilchrist,KD Mills,MJ Clarke,0,0,0,0,,0,1,0,1,0,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
1,AC Gilchrist,KD Mills,MJ Clarke,0,0,0,0,,0,2,0,2,0,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
2,AC Gilchrist,KD Mills,MJ Clarke,1,0,1,1,,1,3,0,3,0,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
3,MJ Clarke,KD Mills,AC Gilchrist,4,0,4,5,,4,1,0,4,0,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
4,MJ Clarke,KD Mills,AC Gilchrist,0,0,0,5,,4,2,0,5,0,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
5,MJ Clarke,KD Mills,AC Gilchrist,0,0,0,5,,4,3,0,6,0,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
6,AC Gilchrist,MR Gillespie,MJ Clarke,0,0,0,5,,1,4,0,1,1,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
7,AC Gilchrist,MR Gillespie,MJ Clarke,0,0,0,5,,1,5,1,2,1,caught,AC Gilchrist,JS Patel,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
8,MEK Hussey,MR Gillespie,MJ Clarke,0,0,0,5,,0,1,1,3,1,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
9,MEK Hussey,MR Gillespie,MJ Clarke,0,0,0,5,,0,2,1,4,1,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
10,MEK Hussey,MR Gillespie,MJ Clarke,0,0,0,5,,0,3,1,5,1,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
11,MEK Hussey,MR Gillespie,MJ Clarke,0,0,0,5,,0,4,1,6,1,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
12,MJ Clarke,KD Mills,MEK Hussey,1,0,1,6,,5,4,1,1,2,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
13,MEK Hussey,KD Mills,MJ Clarke,1,0,1,7,,1,5,1,2,2,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
14,MJ Clarke,KD Mills,MEK Hussey,1,0,1,8,,6,5,1,3,2,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
15,MEK Hussey,KD Mills,MJ Clarke,2,0,2,10,,3,6,1,4,2,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
16,MEK Hussey,KD Mills,MJ Clarke,0,0,0,10,,3,7,1,5,2,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
17,MEK Hussey,KD Mills,MJ Clarke,0,0,0,10,,3,8,1,6,2,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
18,MJ Clarke,MR Gillespie,MEK Hussey,0,0,0,10,,6,6,1,1,3,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
19,MJ Clarke,MR Gillespie,MEK Hussey,0,0,0,10,,6,7,1,2,3,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
20,MJ Clarke,MR Gillespie,MEK Hussey,6,0,6,16,,12,8,1,3,3,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
21,MJ Clarke,MR Gillespie,MEK Hussey,4,0,4,20,,16,9,1,4,3,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
22,MJ Clarke,MR Gillespie,MEK Hussey,1,0,1,21,,17,10,1,5,3,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
23,MEK Hussey,MR Gillespie,MJ Clarke,4,0,4,25,,7,9,1,6,3,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
24,MJ Clarke,KD Mills,MEK Hussey,0,0,0,25,,17,11,1,1,4,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
25,MJ Clarke,KD Mills,MEK Hussey,0,1,1,26,,17,12,1,2,4,0,,,wides,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
26,MJ Clarke,KD Mills,MEK Hussey,4,0,4,30,,21,13,1,3,4,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
27,MJ Clarke,KD Mills,MEK Hussey,1,0,1,31,,22,14,1,4,4,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
28,MEK Hussey,KD Mills,MJ Clarke,4,0,4,35,,11,10,1,5,4,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
29,MEK Hussey,KD Mills,MJ Clarke,4,0,4,39,,15,11,1,6,4,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
30,MEK Hussey,KD Mills,MJ Clarke,2,0,2,41,,17,12,1,7,4,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
31,MJ Clarke,JDP Oram,MEK Hussey,0,0,0,41,,22,15,1,1,5,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
32,MJ Clarke,JDP Oram,MEK Hussey,1,0,1,42,,23,16,1,2,5,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
33,MEK Hussey,JDP Oram,MJ Clarke,0,0,0,42,,17,13,1,3,5,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
34,MEK Hussey,JDP Oram,MJ Clarke,4,0,4,46,,21,14,1,4,5,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
35,MEK Hussey,JDP Oram,MJ Clarke,1,0,1,47,,22,15,1,5,5,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
36,MJ Clarke,JDP Oram,MEK Hussey,1,0,1,48,,24,17,1,6,5,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
37,MJ Clarke,JS Patel,MEK Hussey,2,0,2,50,,26,18,1,1,6,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
38,MJ Clarke,JS Patel,MEK Hussey,0,0,0,50,,26,19,1,2,6,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
39,MJ Clarke,JS Patel,MEK Hussey,1,0,1,51,,27,20,1,3,6,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
40,MEK Hussey,JS Patel,MJ Clarke,0,0,0,51,,22,16,2,4,6,stumped,MEK Hussey,BB McCullum,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
41,A Symonds,JS Patel,MJ Clarke,3,0,3,54,,3,1,2,5,6,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
42,MJ Clarke,JS Patel,A Symonds,1,0,1,55,,28,21,2,6,6,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
43,MJ Clarke,DL Vettori,A Symonds,0,0,0,55,,28,22,2,1,7,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
44,MJ Clarke,DL Vettori,A Symonds,1,0,1,56,,29,23,2,2,7,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
45,A Symonds,DL Vettori,MJ Clarke,0,0,0,56,,3,2,2,3,7,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
46,A Symonds,DL Vettori,MJ Clarke,2,0,2,58,,5,3,2,4,7,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
47,A Symonds,DL Vettori,MJ Clarke,0,1,1,59,,5,4,2,5,7,0,,,legbyes,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
48,MJ Clarke,DL Vettori,A Symonds,1,0,1,60,,30,24,2,6,7,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
49,MJ Clarke,JS Patel,A Symonds,1,0,1,61,,31,25,2,1,8,0,,,-,bat,Australia,1,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,Australia,New Zealand,True,186
