,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JM Bairstow,PVD Chameera,DJ Malan,0,0,0,0,0,1,1,1,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
1,JM Bairstow,PVD Chameera,DJ Malan,1,0,1,1,1,2,2,1,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
2,DJ Malan,PVD Chameera,JM Bairstow,1,0,1,2,1,1,3,1,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
3,JM Bairstow,PVD Chameera,DJ Malan,0,0,0,2,1,3,4,1,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
4,JM Bairstow,PVD Chameera,DJ Malan,0,0,0,2,1,4,5,1,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
5,JM Bairstow,PVD Chameera,DJ Malan,1,0,1,3,2,5,6,1,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
6,JM Bairstow,B Fernando,DJ Malan,0,0,0,3,2,6,1,2,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
7,JM Bairstow,B Fernando,DJ Malan,0,0,0,3,2,7,2,2,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
8,JM Bairstow,B Fernando,DJ Malan,2,0,2,5,4,8,3,2,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
9,JM Bairstow,B Fernando,DJ Malan,1,0,1,6,5,9,4,2,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
10,DJ Malan,B Fernando,JM Bairstow,0,0,0,6,1,2,5,2,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
11,DJ Malan,B Fernando,JM Bairstow,0,0,0,6,1,3,6,2,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021-06-26,England,Sri Lanka
