,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,JM Bairstow,PVD Chameera,DJ Malan,0,0,0,0,111,0,1,0,1,1,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
1,JM Bairstow,PVD Chameera,DJ Malan,1,0,1,1,110,1,2,0,2,1,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
2,DJ Malan,PVD Chameera,JM Bairstow,1,0,1,2,109,1,1,0,3,1,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
3,JM Bairstow,PVD Chameera,DJ Malan,0,0,0,2,109,1,3,0,4,1,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
4,JM Bairstow,PVD Chameera,DJ Malan,0,0,0,2,109,1,4,0,5,1,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
5,JM Bairstow,PVD Chameera,DJ Malan,1,0,1,3,108,2,5,0,6,1,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
6,JM Bairstow,B Fernando,DJ Malan,0,0,0,3,108,2,6,0,1,2,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
7,JM Bairstow,B Fernando,DJ Malan,0,0,0,3,108,2,7,0,2,2,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
8,JM Bairstow,B Fernando,DJ Malan,2,0,2,5,106,4,8,0,3,2,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
9,JM Bairstow,B Fernando,DJ Malan,1,0,1,6,105,5,9,0,4,2,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
10,DJ Malan,B Fernando,JM Bairstow,0,0,0,6,105,1,2,0,5,2,-,0,,,field,Sri Lanka,1,"The Rose Bowl, Southampton",2021,06,England_Sri Lanka_2021-06-26,England,England,Sri Lanka,180
