,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RE Levi,NL McCullum,HM Amla,1,0,1,1,1,1,1,1,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
1,HM Amla,NL McCullum,RE Levi,1,0,1,2,1,1,2,1,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
2,RE Levi,NL McCullum,HM Amla,0,0,0,2,1,2,3,1,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
3,RE Levi,NL McCullum,HM Amla,6,0,6,8,7,3,4,1,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
4,RE Levi,NL McCullum,HM Amla,0,0,0,8,7,4,5,1,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
5,RE Levi,NL McCullum,HM Amla,0,0,0,8,7,5,6,1,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
6,HM Amla,DAJ Bracewell,RE Levi,1,0,1,9,2,2,1,2,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
7,RE Levi,DAJ Bracewell,HM Amla,6,0,6,15,13,6,2,2,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
8,RE Levi,DAJ Bracewell,HM Amla,0,0,0,15,13,7,3,2,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
9,RE Levi,DAJ Bracewell,HM Amla,6,0,6,21,19,8,4,2,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
10,RE Levi,DAJ Bracewell,HM Amla,4,0,4,25,23,9,5,2,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
11,RE Levi,DAJ Bracewell,HM Amla,0,0,0,25,23,10,6,2,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
12,HM Amla,NL McCullum,RE Levi,0,0,0,25,2,3,1,3,,-,caught,HM Amla,JEC Franklin,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
13,RE Levi,NL McCullum,WD Parnell,0,0,0,25,23,11,2,3,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
14,RE Levi,NL McCullum,WD Parnell,0,5,5,30,23,12,3,3,{'wides': 5},wides,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
15,RE Levi,NL McCullum,WD Parnell,1,0,1,31,24,13,4,3,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
16,WD Parnell,NL McCullum,RE Levi,0,0,0,31,0,1,5,3,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
17,WD Parnell,NL McCullum,RE Levi,0,0,0,31,0,2,6,3,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
18,WD Parnell,NL McCullum,RE Levi,4,0,4,35,4,3,7,3,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
19,RE Levi,TG Southee,WD Parnell,4,0,4,39,28,14,1,4,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
20,RE Levi,TG Southee,WD Parnell,0,0,0,39,28,15,2,4,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
21,RE Levi,TG Southee,WD Parnell,0,0,0,39,28,16,3,4,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
22,RE Levi,TG Southee,WD Parnell,1,0,1,40,29,17,4,4,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
23,WD Parnell,TG Southee,RE Levi,0,0,0,40,4,4,5,4,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
24,WD Parnell,TG Southee,RE Levi,0,0,0,40,4,5,6,4,,-,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
25,RE Levi,RJ Nicol,WD Parnell,0,1,1,41,29,18,1,5,{'legbyes': 1},legbyes,0,,,field,South Africa,2,Seddon Park,2012-02-19,South Africa,New Zealand
