,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RE Levi,NL McCullum,HM Amla,1,0,1,1,172,1,1,0,1,1,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
1,HM Amla,NL McCullum,RE Levi,1,0,1,2,171,1,1,0,2,1,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
2,RE Levi,NL McCullum,HM Amla,0,0,0,2,171,1,2,0,3,1,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
3,RE Levi,NL McCullum,HM Amla,6,0,6,8,165,7,3,0,4,1,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
4,RE Levi,NL McCullum,HM Amla,0,0,0,8,165,7,4,0,5,1,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
5,RE Levi,NL McCullum,HM Amla,0,0,0,8,165,7,5,0,6,1,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
6,HM Amla,DAJ Bracewell,RE Levi,1,0,1,9,164,2,2,0,1,2,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
7,RE Levi,DAJ Bracewell,HM Amla,6,0,6,15,158,13,6,0,2,2,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
8,RE Levi,DAJ Bracewell,HM Amla,0,0,0,15,158,13,7,0,3,2,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
9,RE Levi,DAJ Bracewell,HM Amla,6,0,6,21,152,19,8,0,4,2,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
10,RE Levi,DAJ Bracewell,HM Amla,4,0,4,25,148,23,9,0,5,2,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
11,RE Levi,DAJ Bracewell,HM Amla,0,0,0,25,148,23,10,0,6,2,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
12,HM Amla,NL McCullum,RE Levi,0,0,0,25,148,2,3,1,1,3,-,caught,HM Amla,JEC Franklin,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
13,RE Levi,NL McCullum,WD Parnell,0,0,0,25,148,23,11,1,2,3,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
14,RE Levi,NL McCullum,WD Parnell,0,5,5,30,143,23,12,1,3,3,wides,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
15,RE Levi,NL McCullum,WD Parnell,1,0,1,31,142,24,13,1,4,3,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
16,WD Parnell,NL McCullum,RE Levi,0,0,0,31,142,0,1,1,5,3,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
17,WD Parnell,NL McCullum,RE Levi,0,0,0,31,142,0,2,1,6,3,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
18,WD Parnell,NL McCullum,RE Levi,4,0,4,35,138,4,3,1,7,3,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
19,RE Levi,TG Southee,WD Parnell,4,0,4,39,134,28,14,1,1,4,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
20,RE Levi,TG Southee,WD Parnell,0,0,0,39,134,28,15,1,2,4,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
21,RE Levi,TG Southee,WD Parnell,0,0,0,39,134,28,16,1,3,4,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
22,RE Levi,TG Southee,WD Parnell,1,0,1,40,133,29,17,1,4,4,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
23,WD Parnell,TG Southee,RE Levi,0,0,0,40,133,4,4,1,5,4,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
24,WD Parnell,TG Southee,RE Levi,0,0,0,40,133,4,5,1,6,4,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
25,RE Levi,RJ Nicol,WD Parnell,0,1,1,41,132,29,18,1,1,5,legbyes,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
26,WD Parnell,RJ Nicol,RE Levi,0,0,0,41,132,4,6,2,2,5,-,stumped,WD Parnell,BB McCullum,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
27,AB de Villiers,RJ Nicol,RE Levi,1,0,1,42,131,1,1,2,3,5,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
28,RE Levi,RJ Nicol,AB de Villiers,0,2,2,44,129,29,19,2,4,5,wides,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
29,AB de Villiers,RJ Nicol,RE Levi,0,0,0,44,129,1,2,2,5,5,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
30,AB de Villiers,RJ Nicol,RE Levi,1,0,1,45,128,2,3,2,6,5,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
31,RE Levi,RJ Nicol,AB de Villiers,6,0,6,51,122,35,20,2,7,5,-,0,,,field,South Africa,2,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,South Africa,New Zealand
