,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,DR Smith,TG Southee,LMP Simmons,1,0,1,1,95,1,1,0,1,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
1,LMP Simmons,TG Southee,DR Smith,0,0,0,1,95,0,1,0,2,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
2,LMP Simmons,TG Southee,DR Smith,1,0,1,2,94,1,2,0,3,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
3,DR Smith,TG Southee,LMP Simmons,0,0,0,2,94,1,2,0,4,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
4,DR Smith,TG Southee,LMP Simmons,4,0,4,6,90,5,3,0,5,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
5,DR Smith,TG Southee,LMP Simmons,1,0,1,7,89,6,4,0,6,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
6,DR Smith,TA Boult,LMP Simmons,0,0,0,7,89,6,5,0,1,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
7,DR Smith,TA Boult,LMP Simmons,0,0,0,7,89,6,6,0,2,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
8,DR Smith,TA Boult,LMP Simmons,0,0,0,7,89,6,7,0,3,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
9,DR Smith,TA Boult,LMP Simmons,0,0,0,7,89,6,8,0,4,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
10,DR Smith,TA Boult,LMP Simmons,1,0,1,8,88,7,9,0,5,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
11,LMP Simmons,TA Boult,DR Smith,0,0,0,8,88,1,3,1,6,2,lbw,LMP Simmons,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
12,DR Smith,TG Southee,ADS Fletcher,0,0,0,8,88,7,10,1,1,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
13,DR Smith,TG Southee,ADS Fletcher,0,0,0,8,88,7,11,1,2,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
14,DR Smith,TG Southee,ADS Fletcher,1,0,1,9,87,8,12,1,3,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
15,ADS Fletcher,TG Southee,DR Smith,1,0,1,10,86,1,1,1,4,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
16,DR Smith,TG Southee,ADS Fletcher,0,0,0,10,86,8,13,2,5,3,caught,DR Smith,BJ Watling,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
17,ADS Fletcher,TG Southee,DM Bravo,0,0,0,10,86,1,2,2,6,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
18,DM Bravo,TA Boult,ADS Fletcher,1,0,1,11,85,1,1,2,1,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
19,ADS Fletcher,TA Boult,DM Bravo,0,0,0,11,85,1,3,2,2,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
20,ADS Fletcher,TA Boult,DM Bravo,0,0,0,11,85,1,4,2,3,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
21,ADS Fletcher,TA Boult,DM Bravo,0,0,0,11,85,1,5,2,4,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
22,ADS Fletcher,TA Boult,DM Bravo,1,0,1,12,84,2,6,2,5,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
23,DM Bravo,TA Boult,ADS Fletcher,6,0,6,18,78,7,2,2,6,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
24,ADS Fletcher,JDS Neesham,DM Bravo,1,0,1,19,77,3,7,2,1,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
25,DM Bravo,JDS Neesham,ADS Fletcher,0,0,0,19,77,7,3,2,2,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
26,DM Bravo,JDS Neesham,ADS Fletcher,1,0,1,20,76,8,4,2,3,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
27,ADS Fletcher,JDS Neesham,DM Bravo,0,1,1,21,75,3,8,2,4,5,0,,,legbyes,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
28,DM Bravo,JDS Neesham,ADS Fletcher,1,0,1,22,74,9,5,2,5,5,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,132
