,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DR Smith,TG Southee,LMP Simmons,1,0,1,1,1,1,1,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
1,LMP Simmons,TG Southee,DR Smith,0,0,0,1,0,1,2,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
2,LMP Simmons,TG Southee,DR Smith,1,0,1,2,1,2,3,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
3,DR Smith,TG Southee,LMP Simmons,0,0,0,2,1,2,4,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
4,DR Smith,TG Southee,LMP Simmons,4,0,4,6,5,3,5,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
5,DR Smith,TG Southee,LMP Simmons,1,0,1,7,6,4,6,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
6,DR Smith,TA Boult,LMP Simmons,0,0,0,7,6,5,1,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
7,DR Smith,TA Boult,LMP Simmons,0,0,0,7,6,6,2,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
8,DR Smith,TA Boult,LMP Simmons,0,0,0,7,6,7,3,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
9,DR Smith,TA Boult,LMP Simmons,0,0,0,7,6,8,4,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
10,DR Smith,TA Boult,LMP Simmons,1,0,1,8,7,9,5,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
11,LMP Simmons,TA Boult,DR Smith,0,0,0,8,1,3,6,2,lbw,LMP Simmons,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
12,DR Smith,TG Southee,ADS Fletcher,0,0,0,8,7,10,1,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
13,DR Smith,TG Southee,ADS Fletcher,0,0,0,8,7,11,2,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
14,DR Smith,TG Southee,ADS Fletcher,1,0,1,9,8,12,3,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
15,ADS Fletcher,TG Southee,DR Smith,1,0,1,10,1,1,4,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
16,DR Smith,TG Southee,ADS Fletcher,0,0,0,10,8,13,5,3,caught,DR Smith,BJ Watling,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
17,ADS Fletcher,TG Southee,DM Bravo,0,0,0,10,1,2,6,3,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
18,DM Bravo,TA Boult,ADS Fletcher,1,0,1,11,1,1,1,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
19,ADS Fletcher,TA Boult,DM Bravo,0,0,0,11,1,3,2,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
20,ADS Fletcher,TA Boult,DM Bravo,0,0,0,11,1,4,3,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
21,ADS Fletcher,TA Boult,DM Bravo,0,0,0,11,1,5,4,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
22,ADS Fletcher,TA Boult,DM Bravo,1,0,1,12,2,6,5,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
23,DM Bravo,TA Boult,ADS Fletcher,6,0,6,18,7,2,6,4,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014-07-05,New Zealand,West Indies,New Zealand
