,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DR Smith,TG Southee,LMP Simmons,1,0,1,1,,1,1,0,1,0,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
1,LMP Simmons,TG Southee,DR Smith,0,0,0,1,,0,1,0,2,0,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
2,LMP Simmons,TG Southee,DR Smith,1,0,1,2,,1,2,0,3,0,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
3,DR Smith,TG Southee,LMP Simmons,0,0,0,2,,1,2,0,4,0,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
4,DR Smith,TG Southee,LMP Simmons,4,0,4,6,,5,3,0,5,0,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
5,DR Smith,TG Southee,LMP Simmons,1,0,1,7,,6,4,0,6,0,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
6,DR Smith,TA Boult,LMP Simmons,0,0,0,7,,6,5,0,1,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
7,DR Smith,TA Boult,LMP Simmons,0,0,0,7,,6,6,0,2,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
8,DR Smith,TA Boult,LMP Simmons,0,0,0,7,,6,7,0,3,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
9,DR Smith,TA Boult,LMP Simmons,0,0,0,7,,6,8,0,4,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
10,DR Smith,TA Boult,LMP Simmons,1,0,1,8,,7,9,0,5,1,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
11,LMP Simmons,TA Boult,DR Smith,0,0,0,8,,1,3,1,6,1,lbw,LMP Simmons,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
12,DR Smith,TG Southee,ADS Fletcher,0,0,0,8,,7,10,1,1,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
13,DR Smith,TG Southee,ADS Fletcher,0,0,0,8,,7,11,1,2,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
14,DR Smith,TG Southee,ADS Fletcher,1,0,1,9,,8,12,1,3,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
15,ADS Fletcher,TG Southee,DR Smith,1,0,1,10,,1,1,1,4,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
16,DR Smith,TG Southee,ADS Fletcher,0,0,0,10,,8,13,2,5,2,caught,DR Smith,BJ Watling,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
17,ADS Fletcher,TG Southee,DM Bravo,0,0,0,10,,1,2,2,6,2,0,,,-,field,New Zealand,1,"Windsor Park, Roseau",2014,07,West Indies_New Zealand_2014-07-05,New Zealand,West Indies,New Zealand,False,132
