,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,JR Hazlewood,RG Sharma,1,0,1,1,1,1,1,1,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
1,RG Sharma,JR Hazlewood,KL Rahul,0,0,0,1,0,1,2,1,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
2,RG Sharma,JR Hazlewood,KL Rahul,6,0,6,7,6,2,3,1,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
3,RG Sharma,JR Hazlewood,KL Rahul,6,0,6,13,12,3,4,1,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
4,RG Sharma,JR Hazlewood,KL Rahul,1,0,1,14,13,4,5,1,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
5,KL Rahul,JR Hazlewood,RG Sharma,6,0,6,20,7,2,6,1,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
6,RG Sharma,PJ Cummins,KL Rahul,0,1,1,21,13,5,1,2,wides,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
7,RG Sharma,PJ Cummins,KL Rahul,0,0,0,21,13,6,2,2,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
8,RG Sharma,PJ Cummins,KL Rahul,0,0,0,21,13,7,3,2,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
9,RG Sharma,PJ Cummins,KL Rahul,6,0,6,27,19,8,4,2,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
10,RG Sharma,PJ Cummins,KL Rahul,1,0,1,28,20,9,5,2,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
11,KL Rahul,PJ Cummins,RG Sharma,0,0,0,28,7,3,6,2,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
12,KL Rahul,PJ Cummins,RG Sharma,2,0,2,30,9,4,7,2,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
13,RG Sharma,A Zampa,KL Rahul,0,1,1,31,20,10,1,3,byes,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
14,KL Rahul,A Zampa,RG Sharma,1,0,1,32,10,5,2,3,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
15,RG Sharma,A Zampa,KL Rahul,6,0,6,38,26,11,3,3,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
16,RG Sharma,A Zampa,KL Rahul,1,0,1,39,27,12,4,3,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
17,KL Rahul,A Zampa,RG Sharma,0,0,0,39,10,6,5,3,-,bowled,KL Rahul,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
18,V Kohli,A Zampa,RG Sharma,1,0,1,40,1,1,6,3,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
19,V Kohli,DR Sams,RG Sharma,1,0,1,41,2,2,1,4,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
20,RG Sharma,DR Sams,V Kohli,4,0,4,45,31,13,2,4,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
21,RG Sharma,DR Sams,V Kohli,0,0,0,45,31,14,3,4,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
22,RG Sharma,DR Sams,V Kohli,0,1,1,46,31,15,4,4,legbyes,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
23,V Kohli,DR Sams,RG Sharma,4,0,4,50,6,3,5,4,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
24,V Kohli,DR Sams,RG Sharma,1,0,1,51,7,4,6,4,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
25,V Kohli,A Zampa,RG Sharma,4,0,4,55,11,5,1,5,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
26,V Kohli,A Zampa,RG Sharma,0,0,0,55,11,6,2,5,-,bowled,V Kohli,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
27,SA Yadav,A Zampa,RG Sharma,0,0,0,55,0,1,3,5,-,lbw,SA Yadav,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
28,HH Pandya,A Zampa,RG Sharma,1,0,1,56,1,1,4,5,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
29,RG Sharma,A Zampa,HH Pandya,1,0,1,57,32,16,5,5,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
30,HH Pandya,A Zampa,RG Sharma,1,0,1,58,2,2,6,5,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
31,HH Pandya,SA Abbott,RG Sharma,0,0,0,58,2,3,1,6,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
32,HH Pandya,SA Abbott,RG Sharma,1,0,1,59,3,4,2,6,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
33,RG Sharma,SA Abbott,HH Pandya,4,0,4,63,36,17,3,6,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
34,RG Sharma,SA Abbott,HH Pandya,4,0,4,67,40,18,4,6,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
35,RG Sharma,SA Abbott,HH Pandya,0,1,1,68,40,19,5,6,wides,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
36,RG Sharma,SA Abbott,HH Pandya,1,0,1,69,41,20,6,6,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
37,HH Pandya,SA Abbott,RG Sharma,0,0,0,69,3,5,7,6,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
38,RG Sharma,PJ Cummins,HH Pandya,0,1,1,70,41,21,1,7,wides,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
39,RG Sharma,PJ Cummins,HH Pandya,1,0,1,71,42,22,2,7,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
40,HH Pandya,PJ Cummins,RG Sharma,4,0,4,75,7,6,3,7,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
41,HH Pandya,PJ Cummins,RG Sharma,2,0,2,77,9,7,4,7,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
42,HH Pandya,PJ Cummins,RG Sharma,0,0,0,77,9,8,5,7,-,0,,,field,India,2,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,India,Australia
