,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,KAJ Roach,ST Jayasuriya,0,0,0,0,0,1,1,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
1,DPMD Jayawardene,KAJ Roach,ST Jayasuriya,1,0,1,1,1,2,2,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
2,ST Jayasuriya,KAJ Roach,DPMD Jayawardene,0,0,0,1,0,1,3,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
3,ST Jayasuriya,KAJ Roach,DPMD Jayawardene,0,0,0,1,0,2,4,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
4,ST Jayasuriya,KAJ Roach,DPMD Jayawardene,1,0,1,2,1,3,5,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
5,DPMD Jayawardene,KAJ Roach,ST Jayasuriya,0,0,0,2,1,3,6,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
6,ST Jayasuriya,JE Taylor,DPMD Jayawardene,4,0,4,6,5,4,1,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
7,ST Jayasuriya,JE Taylor,DPMD Jayawardene,0,0,0,6,5,5,2,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
8,ST Jayasuriya,JE Taylor,DPMD Jayawardene,0,0,0,6,5,6,3,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
9,ST Jayasuriya,JE Taylor,DPMD Jayawardene,0,0,0,6,5,7,4,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
10,ST Jayasuriya,JE Taylor,DPMD Jayawardene,0,0,0,6,5,8,5,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
11,ST Jayasuriya,JE Taylor,DPMD Jayawardene,1,0,1,7,6,9,6,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
12,ST Jayasuriya,KAJ Roach,DPMD Jayawardene,0,0,0,7,6,10,1,3,-,caught,ST Jayasuriya,JE Taylor,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
13,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,0,0,7,0,1,2,3,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
14,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,0,0,7,0,2,3,3,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
15,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,0,0,7,0,3,4,3,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
16,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,1,1,8,0,4,5,3,legbyes,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
17,DPMD Jayawardene,KAJ Roach,KC Sangakkara,2,0,2,10,3,4,6,3,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
18,KC Sangakkara,JE Taylor,DPMD Jayawardene,1,0,1,11,1,5,1,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
19,DPMD Jayawardene,JE Taylor,KC Sangakkara,6,0,6,17,9,5,2,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
20,DPMD Jayawardene,JE Taylor,KC Sangakkara,4,0,4,21,13,6,3,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
21,DPMD Jayawardene,JE Taylor,KC Sangakkara,0,1,1,22,13,7,4,4,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
22,DPMD Jayawardene,JE Taylor,KC Sangakkara,0,0,0,22,13,8,5,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
23,DPMD Jayawardene,JE Taylor,KC Sangakkara,1,0,1,23,14,9,6,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
24,KC Sangakkara,JE Taylor,DPMD Jayawardene,1,0,1,24,2,6,7,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
25,KC Sangakkara,DJ Bravo,DPMD Jayawardene,1,0,1,25,3,7,1,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
26,DPMD Jayawardene,DJ Bravo,KC Sangakkara,4,0,4,29,18,10,2,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
27,DPMD Jayawardene,DJ Bravo,KC Sangakkara,0,0,0,29,18,11,3,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
28,DPMD Jayawardene,DJ Bravo,KC Sangakkara,1,0,1,30,19,12,4,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010-05-07,Sri Lanka,West Indies
