,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DPMD Jayawardene,KAJ Roach,ST Jayasuriya,0,0,0,0,,0,1,0,1,0,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
1,DPMD Jayawardene,KAJ Roach,ST Jayasuriya,1,0,1,1,,1,2,0,2,0,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
2,ST Jayasuriya,KAJ Roach,DPMD Jayawardene,0,0,0,1,,0,1,0,3,0,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
3,ST Jayasuriya,KAJ Roach,DPMD Jayawardene,0,0,0,1,,0,2,0,4,0,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
4,ST Jayasuriya,KAJ Roach,DPMD Jayawardene,1,0,1,2,,1,3,0,5,0,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
5,DPMD Jayawardene,KAJ Roach,ST Jayasuriya,0,0,0,2,,1,3,0,6,0,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
6,ST Jayasuriya,JE Taylor,DPMD Jayawardene,4,0,4,6,,5,4,0,1,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
7,ST Jayasuriya,JE Taylor,DPMD Jayawardene,0,0,0,6,,5,5,0,2,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
8,ST Jayasuriya,JE Taylor,DPMD Jayawardene,0,0,0,6,,5,6,0,3,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
9,ST Jayasuriya,JE Taylor,DPMD Jayawardene,0,0,0,6,,5,7,0,4,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
10,ST Jayasuriya,JE Taylor,DPMD Jayawardene,0,0,0,6,,5,8,0,5,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
11,ST Jayasuriya,JE Taylor,DPMD Jayawardene,1,0,1,7,,6,9,0,6,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
12,ST Jayasuriya,KAJ Roach,DPMD Jayawardene,0,0,0,7,,6,10,1,1,2,-,caught,ST Jayasuriya,JE Taylor,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
13,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,0,0,7,,0,1,1,2,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
14,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,0,0,7,,0,2,1,3,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
15,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,0,0,7,,0,3,1,4,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
16,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,1,1,8,,0,4,1,5,2,legbyes,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
17,DPMD Jayawardene,KAJ Roach,KC Sangakkara,2,0,2,10,,3,4,1,6,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
18,KC Sangakkara,JE Taylor,DPMD Jayawardene,1,0,1,11,,1,5,1,1,3,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
19,DPMD Jayawardene,JE Taylor,KC Sangakkara,6,0,6,17,,9,5,1,2,3,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
20,DPMD Jayawardene,JE Taylor,KC Sangakkara,4,0,4,21,,13,6,1,3,3,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
21,DPMD Jayawardene,JE Taylor,KC Sangakkara,0,1,1,22,,13,7,1,4,3,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
22,DPMD Jayawardene,JE Taylor,KC Sangakkara,0,0,0,22,,13,8,1,5,3,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies,True,195
