,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DPMD Jayawardene,KAJ Roach,ST Jayasuriya,0,0,0,0,184,0,1,0,1,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
1,DPMD Jayawardene,KAJ Roach,ST Jayasuriya,1,0,1,1,183,1,2,0,2,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
2,ST Jayasuriya,KAJ Roach,DPMD Jayawardene,0,0,0,1,183,0,1,0,3,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
3,ST Jayasuriya,KAJ Roach,DPMD Jayawardene,0,0,0,1,183,0,2,0,4,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
4,ST Jayasuriya,KAJ Roach,DPMD Jayawardene,1,0,1,2,182,1,3,0,5,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
5,DPMD Jayawardene,KAJ Roach,ST Jayasuriya,0,0,0,2,182,1,3,0,6,1,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
6,ST Jayasuriya,JE Taylor,DPMD Jayawardene,4,0,4,6,178,5,4,0,1,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
7,ST Jayasuriya,JE Taylor,DPMD Jayawardene,0,0,0,6,178,5,5,0,2,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
8,ST Jayasuriya,JE Taylor,DPMD Jayawardene,0,0,0,6,178,5,6,0,3,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
9,ST Jayasuriya,JE Taylor,DPMD Jayawardene,0,0,0,6,178,5,7,0,4,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
10,ST Jayasuriya,JE Taylor,DPMD Jayawardene,0,0,0,6,178,5,8,0,5,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
11,ST Jayasuriya,JE Taylor,DPMD Jayawardene,1,0,1,7,177,6,9,0,6,2,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
12,ST Jayasuriya,KAJ Roach,DPMD Jayawardene,0,0,0,7,177,6,10,1,1,3,-,caught,ST Jayasuriya,JE Taylor,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
13,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,0,0,7,177,0,1,1,2,3,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
14,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,0,0,7,177,0,2,1,3,3,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
15,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,0,0,7,177,0,3,1,4,3,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
16,KC Sangakkara,KAJ Roach,DPMD Jayawardene,0,1,1,8,176,0,4,1,5,3,legbyes,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
17,DPMD Jayawardene,KAJ Roach,KC Sangakkara,2,0,2,10,174,3,4,1,6,3,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
18,KC Sangakkara,JE Taylor,DPMD Jayawardene,1,0,1,11,173,1,5,1,1,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
19,DPMD Jayawardene,JE Taylor,KC Sangakkara,6,0,6,17,167,9,5,1,2,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
20,DPMD Jayawardene,JE Taylor,KC Sangakkara,4,0,4,21,163,13,6,1,3,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
21,DPMD Jayawardene,JE Taylor,KC Sangakkara,0,1,1,22,162,13,7,1,4,4,wides,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
22,DPMD Jayawardene,JE Taylor,KC Sangakkara,0,0,0,22,162,13,8,1,5,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
23,DPMD Jayawardene,JE Taylor,KC Sangakkara,1,0,1,23,161,14,9,1,6,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
24,KC Sangakkara,JE Taylor,DPMD Jayawardene,1,0,1,24,160,2,6,1,7,4,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
25,KC Sangakkara,DJ Bravo,DPMD Jayawardene,1,0,1,25,159,3,7,1,1,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
26,DPMD Jayawardene,DJ Bravo,KC Sangakkara,4,0,4,29,155,18,10,1,2,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
27,DPMD Jayawardene,DJ Bravo,KC Sangakkara,0,0,0,29,155,18,11,1,3,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
28,DPMD Jayawardene,DJ Bravo,KC Sangakkara,1,0,1,30,154,19,12,1,4,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
29,KC Sangakkara,DJ Bravo,DPMD Jayawardene,4,0,4,34,150,7,8,1,5,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
30,KC Sangakkara,DJ Bravo,DPMD Jayawardene,4,0,4,38,146,11,9,1,6,5,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
31,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,0,0,38,146,19,13,1,1,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
32,DPMD Jayawardene,SJ Benn,KC Sangakkara,0,0,0,38,146,19,14,1,2,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
33,DPMD Jayawardene,SJ Benn,KC Sangakkara,4,0,4,42,142,23,15,1,3,6,-,0,,,bat,Sri Lanka,1,"Kensington Oval, Bridgetown",2010,05,West Indies_Sri Lanka_2010-05-07,Sri Lanka,Sri Lanka,West Indies
