,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,DPMD Jayawardene,ST Finn,TM Dilshan,1,0,1,1,138,1,1,0,1,-,1,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
1,TM Dilshan,ST Finn,DPMD Jayawardene,1,0,1,2,137,1,1,0,2,-,1,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
2,DPMD Jayawardene,ST Finn,TM Dilshan,0,1,1,3,136,1,2,0,3,wides,1,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
3,DPMD Jayawardene,ST Finn,TM Dilshan,1,0,1,4,135,2,3,0,4,-,1,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
4,TM Dilshan,ST Finn,DPMD Jayawardene,0,0,0,4,135,1,2,0,5,-,1,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
5,TM Dilshan,ST Finn,DPMD Jayawardene,0,0,0,4,135,1,3,0,6,-,1,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
6,TM Dilshan,ST Finn,DPMD Jayawardene,4,0,4,8,131,5,4,0,7,-,1,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
7,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,1,1,9,130,2,4,0,1,legbyes,2,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
8,TM Dilshan,JW Dernbach,DPMD Jayawardene,2,0,2,11,128,7,5,0,2,-,2,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
9,TM Dilshan,JW Dernbach,DPMD Jayawardene,0,0,0,11,128,7,6,0,3,-,2,0,,,field,England,1,Pallekele International Cricket Stadium,2012,10,Sri Lanka_England_2012-10-01,Sri Lanka,Sri Lanka,England,169
