,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,ST Finn,TM Dilshan,1,0,1,1,1,1,1,-,1,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
1,TM Dilshan,ST Finn,DPMD Jayawardene,1,0,1,2,1,1,2,-,1,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
2,DPMD Jayawardene,ST Finn,TM Dilshan,0,1,1,3,1,2,3,wides,1,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
3,DPMD Jayawardene,ST Finn,TM Dilshan,1,0,1,4,2,3,4,-,1,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
4,TM Dilshan,ST Finn,DPMD Jayawardene,0,0,0,4,1,2,5,-,1,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
5,TM Dilshan,ST Finn,DPMD Jayawardene,0,0,0,4,1,3,6,-,1,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
6,TM Dilshan,ST Finn,DPMD Jayawardene,4,0,4,8,5,4,7,-,1,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
7,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,1,1,9,2,4,1,legbyes,2,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
8,TM Dilshan,JW Dernbach,DPMD Jayawardene,2,0,2,11,7,5,2,-,2,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
9,TM Dilshan,JW Dernbach,DPMD Jayawardene,0,0,0,11,7,6,3,-,2,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
10,TM Dilshan,JW Dernbach,DPMD Jayawardene,1,0,1,12,8,7,4,-,2,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
11,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,12,2,5,5,-,2,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
12,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,12,2,6,6,-,2,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
13,TM Dilshan,ST Finn,DPMD Jayawardene,1,0,1,13,9,8,1,-,3,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
14,DPMD Jayawardene,ST Finn,TM Dilshan,4,0,4,17,6,7,2,-,3,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
15,DPMD Jayawardene,ST Finn,TM Dilshan,0,0,0,17,6,8,3,-,3,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
16,DPMD Jayawardene,ST Finn,TM Dilshan,0,0,0,17,6,9,4,-,3,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
17,DPMD Jayawardene,ST Finn,TM Dilshan,1,0,1,18,7,10,5,-,3,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
18,TM Dilshan,ST Finn,DPMD Jayawardene,0,0,0,18,9,9,6,-,3,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
19,DPMD Jayawardene,JW Dernbach,TM Dilshan,0,0,0,18,7,11,1,-,4,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
20,DPMD Jayawardene,JW Dernbach,TM Dilshan,6,0,6,24,13,12,2,-,4,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
21,DPMD Jayawardene,JW Dernbach,TM Dilshan,1,0,1,25,14,13,3,-,4,0,,,field,England,1,Pallekele International Cricket Stadium,2012-10-01,Sri Lanka,England
