,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,E Lewis,B Kumar,SP Narine,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
1,E Lewis,B Kumar,SP Narine,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
2,E Lewis,B Kumar,SP Narine,0,0,0,0,,0,3,0,-,3.0,0,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
3,E Lewis,B Kumar,SP Narine,1,0,1,1,,1,4,0,-,4.0,0,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
4,SP Narine,B Kumar,E Lewis,0,0,0,1,,0,1,0,-,5.0,0,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
5,SP Narine,B Kumar,E Lewis,0,0,0,1,,0,2,0,-,6.0,0,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
6,E Lewis,DL Chahar,SP Narine,1,0,1,2,,2,5,0,-,1.0,1,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
7,SP Narine,DL Chahar,E Lewis,2,0,2,4,,2,3,0,-,2.0,1,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
8,SP Narine,DL Chahar,E Lewis,0,0,0,4,,2,4,0,-,3.0,1,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
9,SP Narine,DL Chahar,E Lewis,0,0,0,4,,2,5,0,-,4.0,1,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
10,SP Narine,DL Chahar,E Lewis,0,0,0,4,,2,6,1,-,5.0,1,caught,SP Narine,Navdeep Saini,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
11,SO Hetmyer,DL Chahar,E Lewis,0,0,0,4,,0,1,1,-,6.0,1,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
12,E Lewis,B Kumar,SO Hetmyer,0,0,0,4,,2,6,1,-,1.0,2,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
13,E Lewis,B Kumar,SO Hetmyer,0,0,0,4,,2,7,1,-,2.0,2,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
14,E Lewis,B Kumar,SO Hetmyer,4,0,4,8,,6,8,1,-,3.0,2,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
15,E Lewis,B Kumar,SO Hetmyer,3,0,3,11,,9,9,1,-,4.0,2,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
16,SO Hetmyer,B Kumar,E Lewis,1,0,1,12,,1,2,1,-,5.0,2,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
17,E Lewis,B Kumar,SO Hetmyer,1,0,1,13,,10,10,1,-,6.0,2,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
18,E Lewis,DL Chahar,SO Hetmyer,0,0,0,13,,10,11,2,-,1.0,3,lbw,E Lewis,,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'E Lewis', 'decision': 'struck down'}",field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
19,KA Pollard,DL Chahar,SO Hetmyer,0,0,0,13,,0,1,2,-,2.0,3,0,,,,field,India,1,"Providence Stadium, Guyana",2019,08,West Indies_India_2019-08-06,India,West Indies,India,False,146
