,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,E Lewis,B Kumar,SP Narine,0,0,0,0,0,1,1,1,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
1,E Lewis,B Kumar,SP Narine,0,0,0,0,0,2,2,1,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
2,E Lewis,B Kumar,SP Narine,0,0,0,0,0,3,3,1,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
3,E Lewis,B Kumar,SP Narine,1,0,1,1,1,4,4,1,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
4,SP Narine,B Kumar,E Lewis,0,0,0,1,0,1,5,1,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
5,SP Narine,B Kumar,E Lewis,0,0,0,1,0,2,6,1,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
6,E Lewis,DL Chahar,SP Narine,1,0,1,2,2,5,1,2,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
7,SP Narine,DL Chahar,E Lewis,2,0,2,4,2,3,2,2,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
8,SP Narine,DL Chahar,E Lewis,0,0,0,4,2,4,3,2,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
9,SP Narine,DL Chahar,E Lewis,0,0,0,4,2,5,4,2,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
10,SP Narine,DL Chahar,E Lewis,0,0,0,4,2,6,5,2,caught,SP Narine,Navdeep Saini,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
11,SO Hetmyer,DL Chahar,E Lewis,0,0,0,4,0,1,6,2,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
12,E Lewis,B Kumar,SO Hetmyer,0,0,0,4,2,6,1,3,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
13,E Lewis,B Kumar,SO Hetmyer,0,0,0,4,2,7,2,3,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
14,E Lewis,B Kumar,SO Hetmyer,4,0,4,8,6,8,3,3,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
15,E Lewis,B Kumar,SO Hetmyer,3,0,3,11,9,9,4,3,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
16,SO Hetmyer,B Kumar,E Lewis,1,0,1,12,1,2,5,3,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
17,E Lewis,B Kumar,SO Hetmyer,1,0,1,13,10,10,6,3,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
18,E Lewis,DL Chahar,SO Hetmyer,0,0,0,13,10,11,1,4,lbw,E Lewis,,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'E Lewis', 'decision': 'struck down'}",,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
19,KA Pollard,DL Chahar,SO Hetmyer,0,0,0,13,0,1,2,4,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
20,KA Pollard,DL Chahar,SO Hetmyer,0,0,0,13,0,2,3,4,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
21,KA Pollard,DL Chahar,SO Hetmyer,0,1,1,14,0,3,4,4,0,,,,{'legbyes': 1},legbyes,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
22,SO Hetmyer,DL Chahar,KA Pollard,0,0,0,14,1,3,5,4,lbw,SO Hetmyer,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
23,N Pooran,DL Chahar,KA Pollard,0,0,0,14,0,1,6,4,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
24,KA Pollard,Navdeep Saini,N Pooran,0,0,0,14,0,4,1,5,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
25,KA Pollard,Navdeep Saini,N Pooran,6,0,6,20,6,5,2,5,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
26,KA Pollard,Navdeep Saini,N Pooran,1,0,1,21,7,6,3,5,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
27,N Pooran,Navdeep Saini,KA Pollard,0,0,0,21,0,2,4,5,0,,,,,-,field,India,1,"Providence Stadium, Guyana",2019-08-06,West Indies,India
