,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,G Gambhir,Mohammad Asif,V Sehwag,0,0,0,0,0,1,1,0,,,1,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
1,G Gambhir,Mohammad Asif,V Sehwag,0,0,0,0,0,2,2,0,,,1,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
2,G Gambhir,Mohammad Asif,V Sehwag,0,0,0,0,0,3,3,caught and bowled,G Gambhir,,1,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
3,RV Uthappa,Mohammad Asif,V Sehwag,0,0,0,0,0,1,4,0,,,1,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
4,RV Uthappa,Mohammad Asif,V Sehwag,0,0,0,0,0,2,5,0,,,1,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
5,RV Uthappa,Mohammad Asif,V Sehwag,1,0,1,1,1,3,6,0,,,1,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
6,RV Uthappa,Umar Gul,V Sehwag,1,0,1,2,2,4,1,0,,,2,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
7,V Sehwag,Umar Gul,RV Uthappa,4,0,4,6,4,1,2,0,,,2,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
8,V Sehwag,Umar Gul,RV Uthappa,1,0,1,7,5,2,3,0,,,2,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
9,RV Uthappa,Umar Gul,V Sehwag,2,0,2,9,4,5,4,0,,,2,-,field,Pakistan,1,Kingsmead,2007-09-14,tie,India,Pakistan
