,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,G Gambhir,Mohammad Asif,V Sehwag,0,0,0,0,135,0,1,0,1,0,,,1,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
1,G Gambhir,Mohammad Asif,V Sehwag,0,0,0,0,135,0,2,0,2,0,,,1,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
2,G Gambhir,Mohammad Asif,V Sehwag,0,0,0,0,135,0,3,1,3,caught and bowled,G Gambhir,,1,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
3,RV Uthappa,Mohammad Asif,V Sehwag,0,0,0,0,135,0,1,1,4,0,,,1,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
4,RV Uthappa,Mohammad Asif,V Sehwag,0,0,0,0,135,0,2,1,5,0,,,1,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
5,RV Uthappa,Mohammad Asif,V Sehwag,1,0,1,1,134,1,3,1,6,0,,,1,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
6,RV Uthappa,Umar Gul,V Sehwag,1,0,1,2,133,2,4,1,1,0,,,2,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
7,V Sehwag,Umar Gul,RV Uthappa,4,0,4,6,129,4,1,1,2,0,,,2,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
8,V Sehwag,Umar Gul,RV Uthappa,1,0,1,7,128,5,2,1,3,0,,,2,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
9,RV Uthappa,Umar Gul,V Sehwag,2,0,2,9,126,4,5,1,4,0,,,2,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
10,RV Uthappa,Umar Gul,V Sehwag,0,0,0,9,126,4,6,1,5,0,,,2,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
11,RV Uthappa,Umar Gul,V Sehwag,0,0,0,9,126,4,7,1,6,0,,,2,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
12,V Sehwag,Mohammad Asif,RV Uthappa,0,0,0,9,126,5,3,2,1,bowled,V Sehwag,,3,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
13,Yuvraj Singh,Mohammad Asif,RV Uthappa,1,0,1,10,125,1,1,2,2,0,,,3,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
14,RV Uthappa,Mohammad Asif,Yuvraj Singh,0,0,0,10,125,4,8,2,3,0,,,3,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
15,RV Uthappa,Mohammad Asif,Yuvraj Singh,0,0,0,10,125,4,9,2,4,0,,,3,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
16,RV Uthappa,Mohammad Asif,Yuvraj Singh,0,0,0,10,125,4,10,2,5,0,,,3,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
17,RV Uthappa,Mohammad Asif,Yuvraj Singh,4,0,4,14,121,8,11,2,6,0,,,3,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
18,Yuvraj Singh,Umar Gul,RV Uthappa,0,0,0,14,121,1,2,2,1,0,,,4,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
19,Yuvraj Singh,Umar Gul,RV Uthappa,0,1,1,15,120,1,3,2,2,0,,,4,legbyes,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
20,RV Uthappa,Umar Gul,Yuvraj Singh,4,0,4,19,116,12,12,2,3,0,,,4,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
21,RV Uthappa,Umar Gul,Yuvraj Singh,0,0,0,19,116,12,13,2,4,0,,,4,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
22,RV Uthappa,Umar Gul,Yuvraj Singh,0,0,0,19,116,12,14,2,5,0,,,4,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
23,RV Uthappa,Umar Gul,Yuvraj Singh,0,0,0,19,116,12,15,2,6,0,,,4,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
24,Yuvraj Singh,Mohammad Asif,RV Uthappa,0,0,0,19,116,1,4,3,1,caught,Yuvraj Singh,Shoaib Malik,5,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
25,RV Uthappa,Mohammad Asif,KD Karthik,1,0,1,20,115,13,16,3,2,0,,,5,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
26,KD Karthik,Mohammad Asif,RV Uthappa,0,0,0,20,115,0,1,3,3,0,,,5,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
27,KD Karthik,Mohammad Asif,RV Uthappa,4,0,4,24,111,4,2,3,4,0,,,5,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
28,KD Karthik,Mohammad Asif,RV Uthappa,0,0,0,24,111,4,3,3,5,0,,,5,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
29,KD Karthik,Mohammad Asif,RV Uthappa,4,0,4,28,107,8,4,3,6,0,,,5,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
30,RV Uthappa,Umar Gul,KD Karthik,0,0,0,28,107,13,17,3,1,0,,,6,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
31,RV Uthappa,Umar Gul,KD Karthik,0,0,0,28,107,13,18,3,2,0,,,6,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
32,RV Uthappa,Umar Gul,KD Karthik,0,0,0,28,107,13,19,3,3,0,,,6,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
33,RV Uthappa,Umar Gul,KD Karthik,1,0,1,29,106,14,20,3,4,0,,,6,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
34,KD Karthik,Umar Gul,RV Uthappa,1,0,1,30,105,9,5,3,5,0,,,6,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
35,RV Uthappa,Umar Gul,KD Karthik,0,1,1,31,104,14,21,3,6,0,,,6,wides,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
36,RV Uthappa,Umar Gul,KD Karthik,2,0,2,33,102,16,22,3,7,0,,,6,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
37,KD Karthik,Mohammad Asif,RV Uthappa,0,0,0,33,102,9,6,3,1,0,,,7,-,field,Pakistan,1,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,India,Pakistan
