,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DPMD Jayawardene,M Morkel,TM Dilshan,0,0,0,0,78,0,1,0,1,0,,,1,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
1,DPMD Jayawardene,M Morkel,TM Dilshan,0,0,0,0,78,0,2,0,2,0,,,1,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
2,DPMD Jayawardene,M Morkel,TM Dilshan,4,0,4,4,74,4,3,0,3,0,,,1,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
3,DPMD Jayawardene,M Morkel,TM Dilshan,0,0,0,4,74,4,4,1,4,run out,TM Dilshan,JA Morkel;AB de Villiers,1,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
4,EMDY Munaweera,M Morkel,DPMD Jayawardene,0,0,0,4,74,0,1,1,5,0,,,1,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
5,EMDY Munaweera,M Morkel,DPMD Jayawardene,1,0,1,5,73,1,2,1,6,0,,,1,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
6,EMDY Munaweera,DW Steyn,DPMD Jayawardene,2,0,2,7,71,3,3,1,1,0,,,2,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
7,EMDY Munaweera,DW Steyn,DPMD Jayawardene,0,0,0,7,71,3,4,1,2,0,,,2,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
8,EMDY Munaweera,DW Steyn,DPMD Jayawardene,0,0,0,7,71,3,5,1,3,0,,,2,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
9,EMDY Munaweera,DW Steyn,DPMD Jayawardene,1,0,1,8,70,4,6,1,4,0,,,2,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
10,DPMD Jayawardene,DW Steyn,EMDY Munaweera,0,0,0,8,70,4,5,1,5,0,,,2,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
11,DPMD Jayawardene,DW Steyn,EMDY Munaweera,0,0,0,8,70,4,6,2,6,caught,DPMD Jayawardene,F Behardien,2,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
12,KC Sangakkara,M Morkel,EMDY Munaweera,1,0,1,9,69,1,1,2,1,0,,,3,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
13,EMDY Munaweera,M Morkel,KC Sangakkara,1,0,1,10,68,5,7,2,2,0,,,3,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
14,KC Sangakkara,M Morkel,EMDY Munaweera,0,1,1,11,67,1,2,2,3,0,,,3,legbyes,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
15,EMDY Munaweera,M Morkel,KC Sangakkara,0,0,0,11,67,5,8,2,4,0,,,3,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
16,EMDY Munaweera,M Morkel,KC Sangakkara,1,0,1,12,66,6,9,2,5,0,,,3,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
17,KC Sangakkara,M Morkel,EMDY Munaweera,1,0,1,13,65,2,3,2,6,0,,,3,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
18,KC Sangakkara,J Botha,EMDY Munaweera,0,0,0,13,65,2,4,2,1,0,,,4,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
19,KC Sangakkara,J Botha,EMDY Munaweera,1,0,1,14,64,3,5,2,2,0,,,4,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
20,EMDY Munaweera,J Botha,KC Sangakkara,1,0,1,15,63,7,10,2,3,0,,,4,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
21,KC Sangakkara,J Botha,EMDY Munaweera,4,0,4,19,59,7,6,2,4,0,,,4,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
22,KC Sangakkara,J Botha,EMDY Munaweera,2,0,2,21,57,9,7,2,5,0,,,4,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
23,KC Sangakkara,J Botha,EMDY Munaweera,1,0,1,22,56,10,8,2,6,0,,,4,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
24,KC Sangakkara,JH Kallis,EMDY Munaweera,2,0,2,24,54,12,9,2,1,0,,,5,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
25,KC Sangakkara,JH Kallis,EMDY Munaweera,1,0,1,25,53,13,10,2,2,0,,,5,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
26,EMDY Munaweera,JH Kallis,KC Sangakkara,4,0,4,29,49,11,11,2,3,0,,,5,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
27,EMDY Munaweera,JH Kallis,KC Sangakkara,1,0,1,30,48,12,12,2,4,0,,,5,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
28,KC Sangakkara,JH Kallis,EMDY Munaweera,0,0,0,30,48,13,11,3,5,caught,KC Sangakkara,AB de Villiers,5,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
29,NLTC Perera,JH Kallis,EMDY Munaweera,1,0,1,31,47,1,1,3,6,0,,,5,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,Sri Lanka,South Africa
