,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,M Morkel,TM Dilshan,0,0,0,0,0,1,1,0,,,1,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
1,DPMD Jayawardene,M Morkel,TM Dilshan,0,0,0,0,0,2,2,0,,,1,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
2,DPMD Jayawardene,M Morkel,TM Dilshan,4,0,4,4,4,3,3,0,,,1,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
3,DPMD Jayawardene,M Morkel,TM Dilshan,0,0,0,4,4,4,4,run out,TM Dilshan,JA Morkel;AB de Villiers,1,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
4,EMDY Munaweera,M Morkel,DPMD Jayawardene,0,0,0,4,0,1,5,0,,,1,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
5,EMDY Munaweera,M Morkel,DPMD Jayawardene,1,0,1,5,1,2,6,0,,,1,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
6,EMDY Munaweera,DW Steyn,DPMD Jayawardene,2,0,2,7,3,3,1,0,,,2,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
7,EMDY Munaweera,DW Steyn,DPMD Jayawardene,0,0,0,7,3,4,2,0,,,2,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
8,EMDY Munaweera,DW Steyn,DPMD Jayawardene,0,0,0,7,3,5,3,0,,,2,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
9,EMDY Munaweera,DW Steyn,DPMD Jayawardene,1,0,1,8,4,6,4,0,,,2,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
10,DPMD Jayawardene,DW Steyn,EMDY Munaweera,0,0,0,8,4,5,5,0,,,2,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
11,DPMD Jayawardene,DW Steyn,EMDY Munaweera,0,0,0,8,4,6,6,caught,DPMD Jayawardene,F Behardien,2,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
12,KC Sangakkara,M Morkel,EMDY Munaweera,1,0,1,9,1,1,1,0,,,3,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
13,EMDY Munaweera,M Morkel,KC Sangakkara,1,0,1,10,5,7,2,0,,,3,-,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
14,KC Sangakkara,M Morkel,EMDY Munaweera,0,1,1,11,1,2,3,0,,,3,legbyes,field,Sri Lanka,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,Sri Lanka,South Africa
