,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,DJ Willey,RR Pant,1,0,1,1,1,1,1,1,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
1,RR Pant,DJ Willey,RG Sharma,0,0,0,1,0,1,2,1,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
2,RR Pant,DJ Willey,RG Sharma,0,0,0,1,0,2,3,1,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
3,RR Pant,DJ Willey,RG Sharma,0,0,0,1,0,3,4,1,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
4,RR Pant,DJ Willey,RG Sharma,1,0,1,2,1,4,5,1,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
5,RG Sharma,DJ Willey,RR Pant,0,0,0,2,1,2,6,1,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
6,RR Pant,RJW Topley,RG Sharma,0,0,0,2,1,5,1,2,caught,RR Pant,JC Buttler,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
7,V Kohli,RJW Topley,RG Sharma,0,0,0,2,0,1,2,2,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
8,V Kohli,RJW Topley,RG Sharma,1,0,1,3,1,2,3,2,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
9,RG Sharma,RJW Topley,V Kohli,0,0,0,3,1,3,4,2,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
10,RG Sharma,RJW Topley,V Kohli,0,0,0,3,1,4,5,2,0,,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022-07-10,India,England
