,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,DJ Willey,RR Pant,1,0,1,1,214,1,1,0,1,0,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
1,RR Pant,DJ Willey,RG Sharma,0,0,0,1,214,0,1,0,2,0,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
2,RR Pant,DJ Willey,RG Sharma,0,0,0,1,214,0,2,0,3,0,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
3,RR Pant,DJ Willey,RG Sharma,0,0,0,1,214,0,3,0,4,0,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
4,RR Pant,DJ Willey,RG Sharma,1,0,1,2,213,1,4,0,5,0,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
5,RG Sharma,DJ Willey,RR Pant,0,0,0,2,213,1,2,0,6,0,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
6,RR Pant,RJW Topley,RG Sharma,0,0,0,2,213,1,5,1,1,1,caught,RR Pant,JC Buttler,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
7,V Kohli,RJW Topley,RG Sharma,0,0,0,2,213,0,1,1,2,1,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
8,V Kohli,RJW Topley,RG Sharma,1,0,1,3,212,1,2,1,3,1,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
9,RG Sharma,RJW Topley,V Kohli,0,0,0,3,212,1,3,1,4,1,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
10,RG Sharma,RJW Topley,V Kohli,0,0,0,3,212,1,4,1,5,1,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
11,RG Sharma,RJW Topley,V Kohli,0,0,0,3,212,1,5,1,6,1,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
12,V Kohli,DJ Willey,RG Sharma,0,0,0,3,212,1,3,1,1,2,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
13,V Kohli,DJ Willey,RG Sharma,4,0,4,7,208,5,4,1,2,2,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
14,V Kohli,DJ Willey,RG Sharma,6,0,6,13,202,11,5,1,3,2,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
15,V Kohli,DJ Willey,RG Sharma,0,0,0,13,202,11,6,2,4,2,caught,V Kohli,JJ Roy,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
16,SA Yadav,DJ Willey,RG Sharma,1,0,1,14,201,1,1,2,5,2,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
17,RG Sharma,DJ Willey,SA Yadav,0,0,0,14,201,1,6,2,6,2,0,,,-,,bat,England,2,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,India,England,False,198
