,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MJ Guptill,Anwar Ali,KS Williamson,4,0,4,4,164,4,1,0,1,1,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
1,MJ Guptill,Anwar Ali,KS Williamson,0,0,0,4,164,4,2,0,2,1,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
2,MJ Guptill,Anwar Ali,KS Williamson,1,0,1,5,163,5,3,0,3,1,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
3,KS Williamson,Anwar Ali,MJ Guptill,1,0,1,6,162,1,1,0,4,1,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
4,MJ Guptill,Anwar Ali,KS Williamson,4,0,4,10,158,9,4,0,5,1,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
5,MJ Guptill,Anwar Ali,KS Williamson,6,0,6,16,152,15,5,0,6,1,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
6,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,16,152,1,2,0,1,2,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
7,KS Williamson,Mohammad Amir,MJ Guptill,1,0,1,17,151,2,3,0,2,2,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
8,MJ Guptill,Mohammad Amir,KS Williamson,1,0,1,18,150,16,6,0,3,2,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
9,KS Williamson,Mohammad Amir,MJ Guptill,1,0,1,19,149,3,4,0,4,2,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
10,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,19,149,16,7,0,5,2,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
11,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,23,145,20,8,0,6,2,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
12,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,24,144,4,5,0,1,3,0,,,-,field,Pakistan,1,Westpac Stadium,2016,01,New Zealand_Pakistan_2016-01-22,New Zealand,New Zealand,Pakistan,196
