,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KL Rahul,Simi Singh,V Kohli,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
1,KL Rahul,Simi Singh,V Kohli,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
2,V Kohli,Simi Singh,KL Rahul,1,0,1,2,,1,1,0,-,3.0,0,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
3,KL Rahul,Simi Singh,V Kohli,4,0,4,6,,5,3,0,-,4.0,0,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
4,KL Rahul,Simi Singh,V Kohli,0,1,1,7,,5,4,0,wides,4.0,0,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
5,KL Rahul,Simi Singh,V Kohli,4,0,4,11,,9,5,0,-,5.0,0,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
6,KL Rahul,Simi Singh,V Kohli,1,0,1,12,,10,6,0,-,6.0,0,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
7,KL Rahul,WB Rankin,V Kohli,1,0,1,13,,11,7,0,-,1.0,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
8,V Kohli,WB Rankin,KL Rahul,0,0,0,13,,1,2,0,-,2.0,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
9,V Kohli,WB Rankin,KL Rahul,2,0,2,15,,3,3,0,-,3.0,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
10,V Kohli,WB Rankin,KL Rahul,4,0,4,19,,7,4,0,-,4.0,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
11,V Kohli,WB Rankin,KL Rahul,0,0,0,19,,7,5,0,-,5.0,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
12,V Kohli,WB Rankin,KL Rahul,1,0,1,20,,8,6,0,-,6.0,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
13,V Kohli,PKD Chase,KL Rahul,1,0,1,21,,9,7,0,-,1.0,2,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
14,KL Rahul,PKD Chase,V Kohli,0,0,0,21,,11,8,0,-,2.0,2,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
15,KL Rahul,PKD Chase,V Kohli,1,0,1,22,,12,9,0,-,3.0,2,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
16,V Kohli,PKD Chase,KL Rahul,0,0,0,22,,9,8,1,-,4.0,2,caught,V Kohli,GH Dockrell,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
17,KL Rahul,PKD Chase,SK Raina,1,0,1,23,,13,10,1,-,5.0,2,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
18,SK Raina,PKD Chase,KL Rahul,1,0,1,24,,1,1,1,-,6.0,2,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
19,SK Raina,WB Rankin,KL Rahul,1,0,1,25,,2,2,1,-,1.0,3,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
20,KL Rahul,WB Rankin,SK Raina,1,0,1,26,,14,11,1,-,2.0,3,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
21,SK Raina,WB Rankin,KL Rahul,1,0,1,27,,3,3,1,-,3.0,3,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
22,KL Rahul,WB Rankin,SK Raina,6,0,6,33,,20,12,1,-,4.0,3,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
23,KL Rahul,WB Rankin,SK Raina,0,0,0,33,,20,13,1,-,5.0,3,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
24,KL Rahul,WB Rankin,SK Raina,0,0,0,33,,20,14,1,-,6.0,3,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
25,SK Raina,SR Thompson,KL Rahul,6,0,6,39,,9,4,1,-,1.0,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
26,SK Raina,SR Thompson,KL Rahul,0,0,0,39,,9,5,1,-,2.0,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
27,SK Raina,SR Thompson,KL Rahul,6,0,6,45,,15,6,1,-,3.0,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
28,SK Raina,SR Thompson,KL Rahul,0,1,1,46,,15,7,1,wides,3.0,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
29,SK Raina,SR Thompson,KL Rahul,0,1,1,47,,15,8,1,wides,3.0,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
30,SK Raina,SR Thompson,KL Rahul,0,1,1,48,,15,9,1,wides,3.0,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
31,SK Raina,SR Thompson,KL Rahul,1,0,1,49,,16,10,1,-,4.0,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
32,KL Rahul,SR Thompson,SK Raina,1,0,1,50,,21,15,1,-,5.0,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
33,SK Raina,SR Thompson,KL Rahul,0,0,0,50,,16,11,1,-,6.0,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
34,KL Rahul,PKD Chase,SK Raina,1,0,1,51,,22,16,1,-,1.0,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
35,SK Raina,PKD Chase,KL Rahul,0,0,0,51,,16,12,1,-,2.0,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
36,SK Raina,PKD Chase,KL Rahul,0,0,0,51,,16,13,1,-,3.0,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
37,SK Raina,PKD Chase,KL Rahul,4,0,4,55,,20,14,1,-,4.0,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
38,SK Raina,PKD Chase,KL Rahul,1,0,1,56,,21,15,1,-,5.0,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
39,KL Rahul,PKD Chase,SK Raina,1,0,1,57,,23,17,1,-,6.0,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
40,KL Rahul,GH Dockrell,SK Raina,1,0,1,58,,24,18,1,-,1.0,6,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
41,SK Raina,GH Dockrell,KL Rahul,1,0,1,59,,22,16,1,-,2.0,6,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
42,KL Rahul,GH Dockrell,SK Raina,1,0,1,60,,25,19,1,-,3.0,6,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
43,SK Raina,GH Dockrell,KL Rahul,1,0,1,61,,23,17,1,-,4.0,6,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
44,KL Rahul,GH Dockrell,SK Raina,1,0,1,62,,26,20,1,-,5.0,6,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
45,SK Raina,GH Dockrell,KL Rahul,1,0,1,63,,24,18,1,-,6.0,6,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
46,SK Raina,Simi Singh,KL Rahul,1,0,1,64,,25,19,1,-,1.0,7,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
47,KL Rahul,Simi Singh,SK Raina,6,0,6,70,,32,21,1,-,2.0,7,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
48,KL Rahul,Simi Singh,SK Raina,0,1,1,71,,32,22,1,wides,2.0,7,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
49,KL Rahul,Simi Singh,SK Raina,6,0,6,77,,38,23,1,-,3.0,7,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
50,KL Rahul,Simi Singh,SK Raina,4,0,4,81,,42,24,1,-,4.0,7,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
51,KL Rahul,Simi Singh,SK Raina,1,0,1,82,,43,25,1,-,5.0,7,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
52,SK Raina,Simi Singh,KL Rahul,1,0,1,83,,26,20,1,-,6.0,7,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
53,SK Raina,PR Stirling,KL Rahul,0,0,0,83,,26,21,1,-,1.0,8,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
54,SK Raina,PR Stirling,KL Rahul,1,0,1,84,,27,22,1,-,2.0,8,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
55,KL Rahul,PR Stirling,SK Raina,0,1,1,85,,43,26,1,wides,2.0,8,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
56,KL Rahul,PR Stirling,SK Raina,1,0,1,86,,44,27,1,-,3.0,8,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
57,SK Raina,PR Stirling,KL Rahul,1,0,1,87,,28,23,1,-,4.0,8,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
58,KL Rahul,PR Stirling,SK Raina,1,0,1,88,,45,28,1,-,5.0,8,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
59,SK Raina,PR Stirling,KL Rahul,4,0,4,92,,32,24,1,-,6.0,8,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
60,KL Rahul,GH Dockrell,SK Raina,1,0,1,93,,46,29,1,-,1.0,9,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
61,SK Raina,GH Dockrell,KL Rahul,4,0,4,97,,36,25,1,-,2.0,9,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
62,SK Raina,GH Dockrell,KL Rahul,1,0,1,98,,37,26,1,-,3.0,9,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
63,KL Rahul,GH Dockrell,SK Raina,1,0,1,99,,47,30,1,-,4.0,9,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
64,SK Raina,GH Dockrell,KL Rahul,0,0,0,99,,37,27,1,-,5.0,9,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
65,SK Raina,GH Dockrell,KL Rahul,2,0,2,101,,39,28,1,-,6.0,9,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
66,KL Rahul,WB Rankin,SK Raina,6,0,6,107,,53,31,1,-,1.0,10,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,True,213
