,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,KL Rahul,Simi Singh,V Kohli,0,0,0,0,208,0,1,0,1,-,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
1,KL Rahul,Simi Singh,V Kohli,1,0,1,1,207,1,2,0,2,-,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
2,V Kohli,Simi Singh,KL Rahul,1,0,1,2,206,1,1,0,3,-,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
3,KL Rahul,Simi Singh,V Kohli,4,0,4,6,202,5,3,0,4,-,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
4,KL Rahul,Simi Singh,V Kohli,0,1,1,7,201,5,4,0,5,wides,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
5,KL Rahul,Simi Singh,V Kohli,4,0,4,11,197,9,5,0,6,-,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
6,KL Rahul,Simi Singh,V Kohli,1,0,1,12,196,10,6,0,7,-,1,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
7,KL Rahul,WB Rankin,V Kohli,1,0,1,13,195,11,7,0,1,-,2,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
8,V Kohli,WB Rankin,KL Rahul,0,0,0,13,195,1,2,0,2,-,2,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
9,V Kohli,WB Rankin,KL Rahul,2,0,2,15,193,3,3,0,3,-,2,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
10,V Kohli,WB Rankin,KL Rahul,4,0,4,19,189,7,4,0,4,-,2,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
11,V Kohli,WB Rankin,KL Rahul,0,0,0,19,189,7,5,0,5,-,2,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
12,V Kohli,WB Rankin,KL Rahul,1,0,1,20,188,8,6,0,6,-,2,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
13,V Kohli,PKD Chase,KL Rahul,1,0,1,21,187,9,7,0,1,-,3,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
14,KL Rahul,PKD Chase,V Kohli,0,0,0,21,187,11,8,0,2,-,3,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
15,KL Rahul,PKD Chase,V Kohli,1,0,1,22,186,12,9,0,3,-,3,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
16,V Kohli,PKD Chase,KL Rahul,0,0,0,22,186,9,8,1,4,-,3,caught,V Kohli,GH Dockrell,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
17,KL Rahul,PKD Chase,SK Raina,1,0,1,23,185,13,10,1,5,-,3,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
18,SK Raina,PKD Chase,KL Rahul,1,0,1,24,184,1,1,1,6,-,3,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
19,SK Raina,WB Rankin,KL Rahul,1,0,1,25,183,2,2,1,1,-,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
20,KL Rahul,WB Rankin,SK Raina,1,0,1,26,182,14,11,1,2,-,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
21,SK Raina,WB Rankin,KL Rahul,1,0,1,27,181,3,3,1,3,-,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
22,KL Rahul,WB Rankin,SK Raina,6,0,6,33,175,20,12,1,4,-,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
23,KL Rahul,WB Rankin,SK Raina,0,0,0,33,175,20,13,1,5,-,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
24,KL Rahul,WB Rankin,SK Raina,0,0,0,33,175,20,14,1,6,-,4,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
25,SK Raina,SR Thompson,KL Rahul,6,0,6,39,169,9,4,1,1,-,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
26,SK Raina,SR Thompson,KL Rahul,0,0,0,39,169,9,5,1,2,-,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
27,SK Raina,SR Thompson,KL Rahul,6,0,6,45,163,15,6,1,3,-,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
28,SK Raina,SR Thompson,KL Rahul,0,1,1,46,162,15,7,1,4,wides,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
29,SK Raina,SR Thompson,KL Rahul,0,1,1,47,161,15,8,1,5,wides,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
30,SK Raina,SR Thompson,KL Rahul,0,1,1,48,160,15,9,1,6,wides,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
31,SK Raina,SR Thompson,KL Rahul,1,0,1,49,159,16,10,1,7,-,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
32,KL Rahul,SR Thompson,SK Raina,1,0,1,50,158,21,15,1,8,-,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
33,SK Raina,SR Thompson,KL Rahul,0,0,0,50,158,16,11,1,9,-,5,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
34,KL Rahul,PKD Chase,SK Raina,1,0,1,51,157,22,16,1,1,-,6,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
35,SK Raina,PKD Chase,KL Rahul,0,0,0,51,157,16,12,1,2,-,6,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
36,SK Raina,PKD Chase,KL Rahul,0,0,0,51,157,16,13,1,3,-,6,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
37,SK Raina,PKD Chase,KL Rahul,4,0,4,55,153,20,14,1,4,-,6,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
38,SK Raina,PKD Chase,KL Rahul,1,0,1,56,152,21,15,1,5,-,6,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
39,KL Rahul,PKD Chase,SK Raina,1,0,1,57,151,23,17,1,6,-,6,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
40,KL Rahul,GH Dockrell,SK Raina,1,0,1,58,150,24,18,1,1,-,7,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
41,SK Raina,GH Dockrell,KL Rahul,1,0,1,59,149,22,16,1,2,-,7,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
42,KL Rahul,GH Dockrell,SK Raina,1,0,1,60,148,25,19,1,3,-,7,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
43,SK Raina,GH Dockrell,KL Rahul,1,0,1,61,147,23,17,1,4,-,7,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
44,KL Rahul,GH Dockrell,SK Raina,1,0,1,62,146,26,20,1,5,-,7,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
45,SK Raina,GH Dockrell,KL Rahul,1,0,1,63,145,24,18,1,6,-,7,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
46,SK Raina,Simi Singh,KL Rahul,1,0,1,64,144,25,19,1,1,-,8,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
47,KL Rahul,Simi Singh,SK Raina,6,0,6,70,138,32,21,1,2,-,8,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
48,KL Rahul,Simi Singh,SK Raina,0,1,1,71,137,32,22,1,3,wides,8,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
49,KL Rahul,Simi Singh,SK Raina,6,0,6,77,131,38,23,1,4,-,8,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
50,KL Rahul,Simi Singh,SK Raina,4,0,4,81,127,42,24,1,5,-,8,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
51,KL Rahul,Simi Singh,SK Raina,1,0,1,82,126,43,25,1,6,-,8,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
52,SK Raina,Simi Singh,KL Rahul,1,0,1,83,125,26,20,1,7,-,8,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
53,SK Raina,PR Stirling,KL Rahul,0,0,0,83,125,26,21,1,1,-,9,0,,,field,Ireland,1,"The Village, Malahide",2018,06,India_Ireland_2018-06-29,India,India,Ireland,213
