,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,KL Rahul,Simi Singh,V Kohli,0,0,0,0,0,1,1,-,1,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
1,KL Rahul,Simi Singh,V Kohli,1,0,1,1,1,2,2,-,1,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
2,V Kohli,Simi Singh,KL Rahul,1,0,1,2,1,1,3,-,1,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
3,KL Rahul,Simi Singh,V Kohli,4,0,4,6,5,3,4,-,1,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
4,KL Rahul,Simi Singh,V Kohli,0,1,1,7,5,4,5,wides,1,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
5,KL Rahul,Simi Singh,V Kohli,4,0,4,11,9,5,6,-,1,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
6,KL Rahul,Simi Singh,V Kohli,1,0,1,12,10,6,7,-,1,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
7,KL Rahul,WB Rankin,V Kohli,1,0,1,13,11,7,1,-,2,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
8,V Kohli,WB Rankin,KL Rahul,0,0,0,13,1,2,2,-,2,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
9,V Kohli,WB Rankin,KL Rahul,2,0,2,15,3,3,3,-,2,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
10,V Kohli,WB Rankin,KL Rahul,4,0,4,19,7,4,4,-,2,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
11,V Kohli,WB Rankin,KL Rahul,0,0,0,19,7,5,5,-,2,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
12,V Kohli,WB Rankin,KL Rahul,1,0,1,20,8,6,6,-,2,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
13,V Kohli,PKD Chase,KL Rahul,1,0,1,21,9,7,1,-,3,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
14,KL Rahul,PKD Chase,V Kohli,0,0,0,21,11,8,2,-,3,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
15,KL Rahul,PKD Chase,V Kohli,1,0,1,22,12,9,3,-,3,0,,,field,Ireland,1,"The Village, Malahide",2018-06-29,India,India,Ireland
