,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RR Hendricks,MP Stoinis,T Bavuma,1,0,1,1,1,1,1,-,0,,,1,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
1,T Bavuma,MP Stoinis,RR Hendricks,0,0,0,1,0,1,2,-,caught,T Bavuma,TM Head,1,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
2,MP Breetzke,MP Stoinis,RR Hendricks,0,1,1,2,0,1,3,wides,0,,,1,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
3,MP Breetzke,MP Stoinis,RR Hendricks,0,0,0,2,0,2,4,-,0,,,1,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
4,MP Breetzke,MP Stoinis,RR Hendricks,4,0,4,6,4,3,5,-,0,,,1,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
5,MP Breetzke,MP Stoinis,RR Hendricks,1,0,1,7,5,4,6,-,0,,,1,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
6,RR Hendricks,MP Stoinis,MP Breetzke,0,0,0,7,1,2,7,-,0,,,1,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
7,MP Breetzke,SH Johnson,RR Hendricks,0,0,0,7,5,5,1,-,0,,,2,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
8,MP Breetzke,SH Johnson,RR Hendricks,0,0,0,7,5,6,2,-,0,,,2,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
9,MP Breetzke,SH Johnson,RR Hendricks,0,1,1,8,5,7,3,legbyes,0,,,2,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
10,RR Hendricks,SH Johnson,MP Breetzke,2,0,2,10,3,3,4,-,0,,,2,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
11,RR Hendricks,SH Johnson,MP Breetzke,0,0,0,10,3,4,5,-,0,,,2,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
12,RR Hendricks,SH Johnson,MP Breetzke,1,0,1,11,4,5,6,-,0,,,2,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
13,RR Hendricks,MP Stoinis,MP Breetzke,1,0,1,12,5,6,1,-,0,,,3,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
14,MP Breetzke,MP Stoinis,RR Hendricks,0,0,0,12,5,8,2,-,caught,MP Breetzke,TH David,3,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
15,AK Markram,MP Stoinis,RR Hendricks,1,0,1,13,1,1,3,-,0,,,3,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
16,RR Hendricks,MP Stoinis,AK Markram,0,0,0,13,5,7,4,-,0,,,3,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
17,RR Hendricks,MP Stoinis,AK Markram,1,0,1,14,6,8,5,-,0,,,3,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
18,AK Markram,MP Stoinis,RR Hendricks,1,0,1,15,2,2,6,-,0,,,3,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
19,AK Markram,SH Johnson,RR Hendricks,0,0,0,15,2,3,1,-,0,,,4,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
20,AK Markram,SH Johnson,RR Hendricks,4,0,4,19,6,4,2,-,0,,,4,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
21,AK Markram,SH Johnson,RR Hendricks,0,0,0,19,6,5,3,-,0,,,4,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
22,AK Markram,SH Johnson,RR Hendricks,2,0,2,21,8,6,4,-,0,,,4,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
23,AK Markram,SH Johnson,RR Hendricks,0,1,1,22,8,7,5,wides,0,,,4,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
24,AK Markram,SH Johnson,RR Hendricks,1,0,1,23,9,8,6,-,0,,,4,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
25,RR Hendricks,SH Johnson,AK Markram,4,0,4,27,10,9,7,-,0,,,4,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
26,AK Markram,SA Abbott,RR Hendricks,0,0,0,27,9,9,1,-,0,,,5,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
27,AK Markram,SA Abbott,RR Hendricks,0,0,0,27,9,10,2,-,0,,,5,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
28,AK Markram,SA Abbott,RR Hendricks,6,0,6,33,15,11,3,-,0,,,5,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
29,AK Markram,SA Abbott,RR Hendricks,4,0,4,37,19,12,4,-,0,,,5,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
30,AK Markram,SA Abbott,RR Hendricks,4,0,4,41,23,13,5,-,0,,,5,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
31,AK Markram,SA Abbott,RR Hendricks,0,0,0,41,23,14,6,-,0,,,5,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
32,RR Hendricks,NT Ellis,AK Markram,1,0,1,42,11,10,1,-,0,,,6,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
33,AK Markram,NT Ellis,RR Hendricks,1,0,1,43,24,15,2,-,0,,,6,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
34,RR Hendricks,NT Ellis,AK Markram,4,0,4,47,15,11,3,-,0,,,6,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
35,RR Hendricks,NT Ellis,AK Markram,2,0,2,49,17,12,4,-,0,,,6,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
36,RR Hendricks,NT Ellis,AK Markram,1,0,1,50,18,13,5,-,0,,,6,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
37,AK Markram,NT Ellis,RR Hendricks,1,0,1,51,25,16,6,-,0,,,6,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
38,AK Markram,T Sangha,RR Hendricks,1,0,1,52,26,17,1,-,0,,,7,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
39,RR Hendricks,T Sangha,AK Markram,0,0,0,52,18,14,2,-,0,,,7,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
40,RR Hendricks,T Sangha,AK Markram,1,0,1,53,19,15,3,-,0,,,7,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
41,AK Markram,T Sangha,RR Hendricks,1,0,1,54,27,18,4,-,0,,,7,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
42,RR Hendricks,T Sangha,AK Markram,1,0,1,55,20,16,5,-,0,,,7,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
43,AK Markram,T Sangha,RR Hendricks,1,0,1,56,28,19,6,-,0,,,7,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
44,AK Markram,SA Abbott,RR Hendricks,6,0,6,62,34,20,1,-,0,,,8,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
45,AK Markram,SA Abbott,RR Hendricks,2,0,2,64,36,21,2,-,0,,,8,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
46,AK Markram,SA Abbott,RR Hendricks,4,0,4,68,40,22,3,-,0,,,8,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
47,AK Markram,SA Abbott,RR Hendricks,1,0,1,69,41,23,4,-,0,,,8,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
48,RR Hendricks,SA Abbott,AK Markram,1,0,1,70,21,17,5,-,0,,,8,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
49,AK Markram,SA Abbott,RR Hendricks,0,0,0,70,41,24,6,-,caught,AK Markram,AJ Turner,8,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
50,RR Hendricks,MP Stoinis,T Stubbs,6,0,6,76,27,18,1,-,0,,,9,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
51,RR Hendricks,MP Stoinis,T Stubbs,1,0,1,77,28,19,2,-,0,,,9,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
52,T Stubbs,MP Stoinis,RR Hendricks,1,0,1,78,1,1,3,-,0,,,9,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
53,RR Hendricks,MP Stoinis,T Stubbs,1,0,1,79,29,20,4,-,0,,,9,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
54,T Stubbs,MP Stoinis,RR Hendricks,1,0,1,80,2,2,5,-,0,,,9,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
55,RR Hendricks,MP Stoinis,T Stubbs,2,0,2,82,31,21,6,-,0,,,9,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
56,T Stubbs,T Sangha,RR Hendricks,1,0,1,83,3,3,1,-,0,,,10,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
57,RR Hendricks,T Sangha,T Stubbs,1,0,1,84,32,22,2,-,0,,,10,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
58,T Stubbs,T Sangha,RR Hendricks,6,0,6,90,9,4,3,-,0,,,10,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
59,T Stubbs,T Sangha,RR Hendricks,1,0,1,91,10,5,4,-,0,,,10,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
60,RR Hendricks,T Sangha,T Stubbs,6,0,6,97,38,23,5,-,0,,,10,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
61,RR Hendricks,T Sangha,T Stubbs,1,0,1,98,39,24,6,-,0,,,10,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
62,RR Hendricks,SH Johnson,T Stubbs,0,0,0,98,39,25,1,-,0,,,11,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
63,RR Hendricks,SH Johnson,T Stubbs,1,0,1,99,40,26,2,-,0,,,11,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
64,T Stubbs,SH Johnson,RR Hendricks,0,0,0,99,10,6,3,-,0,,,11,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
65,T Stubbs,SH Johnson,RR Hendricks,2,0,2,101,12,7,4,-,0,,,11,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
66,T Stubbs,SH Johnson,RR Hendricks,4,0,4,105,16,8,5,-,0,,,11,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
67,T Stubbs,SH Johnson,RR Hendricks,1,0,1,106,17,9,6,-,0,,,11,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
68,T Stubbs,NT Ellis,RR Hendricks,0,0,0,106,17,10,1,-,0,,,12,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
69,T Stubbs,NT Ellis,RR Hendricks,0,0,0,106,17,11,2,-,0,,,12,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
70,T Stubbs,NT Ellis,RR Hendricks,1,0,1,107,18,12,3,-,0,,,12,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
71,RR Hendricks,NT Ellis,T Stubbs,1,0,1,108,41,27,4,-,0,,,12,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
72,T Stubbs,NT Ellis,RR Hendricks,6,0,6,114,24,13,5,-,0,,,12,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
73,T Stubbs,NT Ellis,RR Hendricks,0,0,0,114,24,14,6,-,0,,,12,"{'by': 'Australia', 'umpire': 'BP Jele', 'batter': 'T Stubbs', 'decision': 'struck down', 'type': 'wicket'}",bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
74,RR Hendricks,T Sangha,T Stubbs,1,0,1,115,42,28,1,-,0,,,13,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
75,T Stubbs,T Sangha,RR Hendricks,1,0,1,116,25,15,2,-,0,,,13,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
76,RR Hendricks,T Sangha,T Stubbs,0,0,0,116,42,29,3,-,0,,,13,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
77,RR Hendricks,T Sangha,T Stubbs,0,0,0,116,42,30,4,-,caught,RR Hendricks,JP Inglis,13,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
78,D Ferreira,T Sangha,T Stubbs,0,0,0,116,0,1,5,-,0,,,13,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
79,D Ferreira,T Sangha,T Stubbs,6,0,6,122,6,2,6,-,0,,,13,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
80,T Stubbs,SA Abbott,D Ferreira,0,0,0,122,25,16,1,-,caught,T Stubbs,MW Short,14,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
81,BC Fortuin,SA Abbott,D Ferreira,0,0,0,122,0,1,2,-,0,,,14,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
82,BC Fortuin,SA Abbott,D Ferreira,0,0,0,122,0,2,3,-,0,,,14,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
83,BC Fortuin,SA Abbott,D Ferreira,0,0,0,122,0,3,4,-,caught,BC Fortuin,MR Marsh,14,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
84,G Coetzee,SA Abbott,D Ferreira,0,0,0,122,0,1,5,-,0,,,14,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
85,G Coetzee,SA Abbott,D Ferreira,0,0,0,122,0,2,6,-,0,,,14,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
86,D Ferreira,T Sangha,G Coetzee,0,0,0,122,6,3,1,-,0,,,15,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
87,D Ferreira,T Sangha,G Coetzee,1,0,1,123,7,4,2,-,0,,,15,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
88,G Coetzee,T Sangha,D Ferreira,1,0,1,124,1,3,3,-,0,,,15,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
89,D Ferreira,T Sangha,G Coetzee,1,0,1,125,8,5,4,-,0,,,15,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
90,G Coetzee,T Sangha,D Ferreira,1,0,1,126,2,4,5,-,0,,,15,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
91,D Ferreira,T Sangha,G Coetzee,6,0,6,132,14,6,6,-,0,,,15,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
92,G Coetzee,SH Johnson,D Ferreira,1,0,1,133,3,5,1,-,0,,,16,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
93,D Ferreira,SH Johnson,G Coetzee,0,0,0,133,14,7,2,-,0,,,16,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
94,D Ferreira,SH Johnson,G Coetzee,2,0,2,135,16,8,3,-,0,,,16,,bat,South Africa,1,"Kingsmead, Durban",2023-09-03,South Africa,Australia
