,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RR Hendricks,MP Stoinis,T Bavuma,1,0,1,1,,1,1,0,-,1.0,0,,,0,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
1,T Bavuma,MP Stoinis,RR Hendricks,0,0,0,1,,0,1,1,-,2.0,caught,T Bavuma,TM Head,0,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
2,MP Breetzke,MP Stoinis,RR Hendricks,0,1,1,2,,0,0,1,wides,2.0,0,,,0,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
3,MP Breetzke,MP Stoinis,RR Hendricks,0,0,0,2,,0,1,1,-,3.0,0,,,0,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
4,MP Breetzke,MP Stoinis,RR Hendricks,4,0,4,6,,4,2,1,-,4.0,0,,,0,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
5,MP Breetzke,MP Stoinis,RR Hendricks,1,0,1,7,,5,3,1,-,5.0,0,,,0,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
6,RR Hendricks,MP Stoinis,MP Breetzke,0,0,0,7,,1,2,1,-,6.0,0,,,0,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
7,MP Breetzke,SH Johnson,RR Hendricks,0,0,0,7,,5,4,1,-,1.0,0,,,1,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
8,MP Breetzke,SH Johnson,RR Hendricks,0,0,0,7,,5,5,1,-,2.0,0,,,1,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
9,MP Breetzke,SH Johnson,RR Hendricks,0,1,1,8,,5,6,1,legbyes,3.0,0,,,1,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
10,RR Hendricks,SH Johnson,MP Breetzke,2,0,2,10,,3,3,1,-,4.0,0,,,1,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
11,RR Hendricks,SH Johnson,MP Breetzke,0,0,0,10,,3,4,1,-,5.0,0,,,1,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
12,RR Hendricks,SH Johnson,MP Breetzke,1,0,1,11,,4,5,1,-,6.0,0,,,1,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
13,RR Hendricks,MP Stoinis,MP Breetzke,1,0,1,12,,5,6,1,-,1.0,0,,,2,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
14,MP Breetzke,MP Stoinis,RR Hendricks,0,0,0,12,,5,7,2,-,2.0,caught,MP Breetzke,TH David,2,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
15,AK Markram,MP Stoinis,RR Hendricks,1,0,1,13,,1,1,2,-,3.0,0,,,2,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
16,RR Hendricks,MP Stoinis,AK Markram,0,0,0,13,,5,7,2,-,4.0,0,,,2,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
17,RR Hendricks,MP Stoinis,AK Markram,1,0,1,14,,6,8,2,-,5.0,0,,,2,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
18,AK Markram,MP Stoinis,RR Hendricks,1,0,1,15,,2,2,2,-,6.0,0,,,2,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Right arm Medium
19,AK Markram,SH Johnson,RR Hendricks,0,0,0,15,,2,3,2,-,1.0,0,,,3,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
20,AK Markram,SH Johnson,RR Hendricks,4,0,4,19,,6,4,2,-,2.0,0,,,3,,bat,South Africa,1,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,South Africa,Australia,False,190,Right hand Bat,Right hand Bat,Left arm Fast
