,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,FH Allen,Mahedi Hasan,TL Seifert,1,0,1,1,200,1,1,0,1,0,,,1,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
1,TL Seifert,Mahedi Hasan,FH Allen,0,0,0,1,200,0,1,0,2,0,,,1,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
2,TL Seifert,Mahedi Hasan,FH Allen,0,0,0,1,200,0,2,0,3,0,,,1,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
3,TL Seifert,Mahedi Hasan,FH Allen,0,0,0,1,200,0,3,1,4,bowled,TL Seifert,,1,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
4,DJ Mitchell,Mahedi Hasan,FH Allen,0,0,0,1,200,0,1,1,5,0,,,1,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
5,DJ Mitchell,Mahedi Hasan,FH Allen,0,0,0,1,200,0,2,1,6,0,,,1,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
6,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,1,200,1,2,1,1,0,,,2,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
7,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,1,200,1,3,2,2,caught,FH Allen,Soumya Sarkar,2,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
8,GD Phillips,Shoriful Islam,DJ Mitchell,0,0,0,1,200,0,1,3,3,lbw,GD Phillips,,2,"{'by': 'Bangladesh', 'umpire': 'WR Knights', 'batter': 'GD Phillips', 'decision': 'upheld', 'type': 'wicket'}",-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
9,MS Chapman,Shoriful Islam,DJ Mitchell,0,0,0,1,200,0,1,3,4,0,,,2,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
10,MS Chapman,Shoriful Islam,DJ Mitchell,1,0,1,2,199,1,2,3,5,0,,,2,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
11,DJ Mitchell,Shoriful Islam,MS Chapman,0,0,0,2,199,0,3,3,6,0,,,2,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
12,MS Chapman,Tanzim Hasan Sakib,DJ Mitchell,0,0,0,2,199,1,3,3,1,0,,,3,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
13,MS Chapman,Tanzim Hasan Sakib,DJ Mitchell,1,0,1,3,198,2,4,3,2,0,,,3,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
14,DJ Mitchell,Tanzim Hasan Sakib,MS Chapman,2,0,2,5,196,2,4,3,3,0,,,3,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
15,DJ Mitchell,Tanzim Hasan Sakib,MS Chapman,0,1,1,6,195,2,5,3,4,0,,,3,,wides,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
16,DJ Mitchell,Tanzim Hasan Sakib,MS Chapman,1,0,1,7,194,3,6,3,5,0,,,3,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
17,MS Chapman,Tanzim Hasan Sakib,DJ Mitchell,1,0,1,8,193,3,5,3,6,0,,,3,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
18,DJ Mitchell,Tanzim Hasan Sakib,MS Chapman,1,0,1,9,192,4,7,3,7,0,,,3,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
19,DJ Mitchell,Shoriful Islam,MS Chapman,0,0,0,9,192,4,8,3,1,0,,,4,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
20,DJ Mitchell,Shoriful Islam,MS Chapman,4,0,4,13,188,8,9,3,2,0,,,4,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
21,DJ Mitchell,Shoriful Islam,MS Chapman,4,0,4,17,184,12,10,3,3,0,,,4,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
22,DJ Mitchell,Shoriful Islam,MS Chapman,0,0,0,17,184,12,11,3,4,0,,,4,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
23,DJ Mitchell,Shoriful Islam,MS Chapman,0,0,0,17,184,12,12,3,5,0,,,4,,-,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,134
