,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,FH Allen,Mahedi Hasan,TL Seifert,1,0,1,1,,1,1,0,-,1.0,0,,,0,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
1,TL Seifert,Mahedi Hasan,FH Allen,0,0,0,1,,0,1,0,-,2.0,0,,,0,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
2,TL Seifert,Mahedi Hasan,FH Allen,0,0,0,1,,0,2,0,-,3.0,0,,,0,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
3,TL Seifert,Mahedi Hasan,FH Allen,0,0,0,1,,0,3,1,-,4.0,bowled,TL Seifert,,0,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
4,DJ Mitchell,Mahedi Hasan,FH Allen,0,0,0,1,,0,1,1,-,5.0,0,,,0,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
5,DJ Mitchell,Mahedi Hasan,FH Allen,0,0,0,1,,0,2,1,-,6.0,0,,,0,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
6,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,1,,1,2,1,-,1.0,0,,,1,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Medium
7,FH Allen,Shoriful Islam,DJ Mitchell,0,0,0,1,,1,3,2,-,2.0,caught,FH Allen,Soumya Sarkar,1,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Medium
8,GD Phillips,Shoriful Islam,DJ Mitchell,0,0,0,1,,0,1,3,-,3.0,lbw,GD Phillips,,1,"{'by': 'Bangladesh', 'umpire': 'WR Knights', 'batter': 'GD Phillips', 'decision': 'upheld', 'type': 'wicket'}",field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Medium
9,MS Chapman,Shoriful Islam,DJ Mitchell,0,0,0,1,,0,1,3,-,4.0,0,,,1,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Right hand Bat,Left arm Medium
10,MS Chapman,Shoriful Islam,DJ Mitchell,1,0,1,2,,1,2,3,-,5.0,0,,,1,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Right hand Bat,Left arm Medium
11,DJ Mitchell,Shoriful Islam,MS Chapman,0,0,0,2,,0,3,3,-,6.0,0,,,1,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Left arm Medium
12,MS Chapman,Tanzim Hasan Sakib,DJ Mitchell,0,0,0,2,,1,3,3,-,1.0,0,,,2,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Medium
13,MS Chapman,Tanzim Hasan Sakib,DJ Mitchell,1,0,1,3,,2,4,3,-,2.0,0,,,2,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Left hand Bat,Right hand Bat,Right arm Medium
14,DJ Mitchell,Tanzim Hasan Sakib,MS Chapman,2,0,2,5,,2,4,3,-,3.0,0,,,2,,field,Bangladesh,1,"McLean Park, Napier",2023,12,New Zealand_Bangladesh_2023-12-27,Bangladesh,New Zealand,Bangladesh,False,134,Right hand Bat,Left hand Bat,Right arm Medium
