,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,KM Jarvis,BB McCullum,0,1,1,1,122,0,1,0,noballs,0.0,0,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
1,MJ Guptill,KM Jarvis,BB McCullum,0,0,0,1,122,0,2,0,-,1.0,0,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
2,MJ Guptill,KM Jarvis,BB McCullum,0,0,0,1,122,0,3,0,-,2.0,0,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
3,MJ Guptill,KM Jarvis,BB McCullum,0,1,1,2,121,0,4,0,wides,2.0,0,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
4,MJ Guptill,KM Jarvis,BB McCullum,0,0,0,2,121,0,5,0,-,3.0,0,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
5,MJ Guptill,KM Jarvis,BB McCullum,0,0,0,2,121,0,6,0,-,4.0,0,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
6,MJ Guptill,KM Jarvis,BB McCullum,2,0,2,4,119,2,7,0,-,5.0,0,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
7,MJ Guptill,KM Jarvis,BB McCullum,0,1,1,5,118,2,8,0,wides,5.0,0,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
8,MJ Guptill,KM Jarvis,BB McCullum,0,0,0,5,118,2,9,0,-,6.0,0,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Right arm Fast
9,BB McCullum,RW Price,MJ Guptill,0,0,0,5,118,0,1,0,-,1.0,1,0,field,New Zealand,2,Harare Sports Club,2011,10,Zimbabwe_New Zealand_2011-10-15,New Zealand,New Zealand,Zimbabwe,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
