,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,0,0,0,144,0,1,0,1,-,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,148
1,P Nissanka,Fazalhaq Farooqi,BKG Mendis,4,0,4,4,140,4,2,0,2,-,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,148
2,P Nissanka,Fazalhaq Farooqi,BKG Mendis,1,0,1,5,139,5,3,0,3,-,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,148
3,BKG Mendis,Fazalhaq Farooqi,P Nissanka,0,2,2,7,137,0,1,0,4,wides,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,148
4,P Nissanka,Fazalhaq Farooqi,BKG Mendis,1,0,1,8,136,6,4,0,5,-,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,148
5,BKG Mendis,Fazalhaq Farooqi,P Nissanka,0,0,0,8,136,0,2,0,6,-,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,148
6,BKG Mendis,Fazalhaq Farooqi,P Nissanka,0,0,0,8,136,0,3,0,7,-,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,148
7,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,0,0,0,8,136,6,5,0,1,-,2,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,148
8,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,4,0,4,12,132,10,6,0,2,-,2,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,148
9,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,0,0,0,12,132,10,7,0,3,-,2,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,Afghanistan_Sri Lanka_2022-11-01,Sri Lanka,Sri Lanka,Afghanistan,148
