,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,P Nissanka,Fazalhaq Farooqi,BKG Mendis,0,0,0,0,0,1,1,-,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
1,P Nissanka,Fazalhaq Farooqi,BKG Mendis,4,0,4,4,4,2,2,-,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
2,P Nissanka,Fazalhaq Farooqi,BKG Mendis,1,0,1,5,5,3,3,-,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
3,BKG Mendis,Fazalhaq Farooqi,P Nissanka,0,2,2,7,0,1,4,wides,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
4,P Nissanka,Fazalhaq Farooqi,BKG Mendis,1,0,1,8,6,4,5,-,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
5,BKG Mendis,Fazalhaq Farooqi,P Nissanka,0,0,0,8,0,2,6,-,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
6,BKG Mendis,Fazalhaq Farooqi,P Nissanka,0,0,0,8,0,3,7,-,1,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
7,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,0,0,0,8,6,5,1,-,2,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
8,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,4,0,4,12,10,6,2,-,2,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
9,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,0,0,0,12,10,7,3,-,2,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
10,P Nissanka,Mujeeb Ur Rahman,BKG Mendis,0,0,0,12,10,8,4,-,2,0,,,,bat,Afghanistan,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,Sri Lanka,Sri Lanka,Afghanistan
